Frequency (Hz),Capacitance (F),Impedance (O),Phase Angle (D)
1000.000,15.288,10410200.000,-88.246
1200.000,15.048,8811320.000,-88.495
1250.000,14.910,8539740.000,-88.183
1500.000,14.179,7479580.000,-88.243
1600.000,14.385,6912880.000,-88.702
1660.000,14.502,6611240.000,-88.899
2000.000,15.042,5289840.000,-89.554
2400.000,15.139,4384620.000,-89.317
2500.000,15.144,4204030.000,-89.331
3000.000,15.138,3505150.000,-89.490
3200.000,15.159,3281410.000,-89.421
3330.000,15.173,3150250.000,-89.391
4000.000,15.234,2612780.000,-89.362
4800.000,15.121,2193550.000,-89.455
5000.000,15.098,2108600.000,-89.553
6000.000,15.072,1760110.000,-89.526
6400.000,15.055,1652060.000,-89.513
6660.000,15.044,1588710.000,-89.502
8000.000,14.999,1326550.000,-89.447
9600.000,15.059,1100910.000,-89.509
10000.000,15.072,1056110.000,-89.510
12000.000,14.972,885928.000,-89.483
12500.000,14.986,849740.000,-89.481
15000.000,15.039,705608.000,-89.470
16000.000,15.034,661746.000,-89.461
16600.000,15.030,637952.000,-89.455
20000.000,15.015,530053.000,-89.432
24000.000,14.991,442403.000,-89.392
25000.000,14.986,424863.000,-89.383
30000.000,14.987,354027.000,-89.388
32000.000,14.976,332142.000,-89.373
33300.000,14.969,319315.000,-89.364
40000.000,14.938,266372.000,-89.318
48000.000,14.920,222249.000,-89.287
50000.000,14.916,213420.000,-89.278
60000.000,14.903,178007.000,-89.251
64000.000,14.894,166984.000,-89.241
66600.000,14.888,160524.000,-89.234
80000.000,14.862,133865.000,-89.215
96000.000,14.843,111702.000,-89.184
100000.000,14.839,107262.000,-89.174
120000.000,14.821,89491.900,-89.108
125000.000,14.811,85970.500,-89.104
150000.000,14.769,71846.200,-89.102
160000.000,14.753,67427.700,-89.068
166000.000,14.744,65028.300,-89.049
200000.000,14.703,54120.800,-88.930
240000.000,14.695,45128.400,-89.037
250000.000,14.694,43327.400,-89.058
300000.000,14.675,36153.100,-89.036
320000.000,14.651,33947.500,-89.049
333000.000,14.637,32653.600,-89.058
400000.000,14.580,27289.600,-89.127
480000.000,14.612,22691.300,-88.971
500000.000,14.619,21772.600,-88.943
600000.000,14.606,18160.700,-88.910
640000.000,14.605,17026.800,-88.903
666000.000,14.604,16362.800,-88.896
800000.000,14.606,13620.000,-88.866
960000.000,14.628,11332.300,-88.824
1000000.000,14.636,10873.100,-88.814
#,#,#,#
