Frequency (Hz),Capacitance (F),Impedance (O),Phase Angle (D)
1000.000,14.441,11020400.000,-90.200
1200.000,13.628,9657950.000,-82.739
1250.000,13.432,9408440.000,-82.857
1500.000,12.613,8391520.000,-85.185
1600.000,12.917,7692230.000,-87.653
1660.000,13.123,7300960.000,-88.754
2000.000,14.310,5561430.000,-90.605
2400.000,14.331,4622700.000,-89.463
2500.000,14.359,4431790.000,-89.282
3000.000,14.207,3732490.000,-91.396
3200.000,14.191,3504360.000,-90.822
3330.000,14.193,3367630.000,-90.482
4000.000,14.330,2776700.000,-89.210
4800.000,14.291,2320020.000,-89.280
5000.000,14.285,2228250.000,-89.294
6000.000,14.352,1848380.000,-89.425
6400.000,14.329,1735420.000,-89.415
6660.000,14.315,1669200.000,-89.408
8000.000,14.261,1395240.000,-89.396
9600.000,14.239,1164380.000,-89.713
10000.000,14.239,1117810.000,-89.794
12000.000,14.199,934147.000,-89.555
12500.000,14.207,896205.000,-89.567
15000.000,14.242,745028.000,-89.618
16000.000,14.233,698872.000,-89.526
16600.000,14.228,673874.000,-89.471
20000.000,14.213,559888.000,-89.152
24000.000,14.167,468117.000,-89.374
25000.000,14.158,449676.000,-89.436
30000.000,14.206,373467.000,-89.338
32000.000,14.177,350823.000,-89.555
33300.000,14.167,337398.000,-89.710
40000.000,14.194,280316.000,-90.552
48000.000,14.143,234464.000,-89.696
50000.000,14.143,225067.000,-89.503
60000.000,14.089,188271.000,-89.330
64000.000,14.082,176606.000,-89.313
66600.000,14.076,169776.000,-89.302
80000.000,14.053,141567.000,-89.257
96000.000,14.037,118105.000,-89.276
100000.000,14.035,113401.000,-89.273
120000.000,14.013,94650.700,-89.258
125000.000,14.013,90862.800,-89.246
150000.000,14.011,75727.100,-89.207
160000.000,13.993,71081.600,-89.189
166000.000,13.984,68560.800,-89.180
200000.000,13.938,57092.400,-89.127
240000.000,13.919,47642.700,-89.110
250000.000,13.915,45751.600,-89.107
300000.000,13.885,38206.400,-89.088
320000.000,13.886,35817.300,-89.096
333000.000,13.886,34418.800,-89.100
400000.000,13.886,28653.700,-89.129
480000.000,13.864,23914.200,-89.038
500000.000,13.860,22964.300,-89.016
600000.000,13.844,19159.400,-89.014
640000.000,13.846,17959.700,-89.016
666000.000,13.847,17257.200,-89.012
800000.000,13.857,14356.700,-89.006
960000.000,13.873,11949.400,-88.961
1000000.000,14.166,11234.700,-88.961
#,#,#,#
