Frequency (Hz),Capacitance (F),Impedance (O),Phase Angle (D)
1000.000,19.039,8318070.000,-83.975
1200.000,18.680,7073120.000,-84.517
1250.000,18.508,6847680.000,-84.325
1500.000,17.677,5972200.000,-84.582
1600.000,17.852,5552040.000,-85.113
1660.000,17.954,5326540.000,-85.355
2000.000,18.400,4316570.000,-86.311
2400.000,18.411,3600480.000,-86.434
2500.000,18.397,3454820.000,-86.472
3000.000,18.314,2893200.000,-86.839
3200.000,18.308,2713070.000,-86.867
3330.000,18.305,2607710.000,-86.890
4000.000,18.295,2172710.000,-87.075
4800.000,18.118,1828610.000,-87.310
5000.000,18.081,1759040.000,-87.443
6000.000,17.995,1473010.000,-87.581
6400.000,17.958,1383880.000,-87.620
6660.000,17.935,1331470.000,-87.642
8000.000,17.837,1114580.000,-87.732
9600.000,17.849,928348.000,-87.914
10000.000,17.848,891278.000,-87.948
12000.000,17.703,748891.000,-88.034
12500.000,17.706,718764.000,-88.058
15000.000,17.717,598647.000,-88.153
16000.000,17.698,561831.000,-88.183
16600.000,17.687,541889.000,-88.198
20000.000,17.632,451164.000,-88.270
24000.000,17.572,377266.000,-88.317
25000.000,17.559,362443.000,-88.327
30000.000,17.528,302592.000,-88.407
32000.000,17.506,284047.000,-88.419
33300.000,17.492,273173.000,-88.425
40000.000,17.431,228214.000,-88.451
48000.000,17.385,190683.000,-88.484
50000.000,17.374,183169.000,-88.491
60000.000,17.336,152985.000,-88.521
64000.000,17.318,143567.000,-88.530
66600.000,17.307,138052.000,-88.536
80000.000,17.257,115263.000,-88.567
96000.000,17.216,96288.200,-88.590
100000.000,17.205,92487.500,-88.583
120000.000,17.168,77241.600,-88.568
125000.000,17.153,74213.500,-88.574
150000.000,17.092,62066.300,-88.609
160000.000,17.069,58263.800,-88.592
166000.000,17.057,56198.900,-88.582
200000.000,17.000,46803.000,-88.515
240000.000,16.975,39059.900,-88.635
250000.000,16.970,37509.600,-88.661
300000.000,16.936,31320.300,-88.670
320000.000,16.907,29412.500,-88.695
333000.000,16.891,28292.000,-88.708
400000.000,16.822,23650.200,-88.790
480000.000,16.843,19683.200,-88.679
500000.000,16.848,18890.400,-88.660
600000.000,16.826,15762.300,-88.654
640000.000,16.822,14780.200,-88.654
666000.000,16.821,14204.700,-88.652
800000.000,16.817,11827.900,-88.646
960000.000,16.837,9844.770,-88.633
1000000.000,16.846,9446.010,-88.641
#,#,#,#
