Frequency (Hz),Capacitance (F),Impedance (O),Phase Angle (D)
1000.000,21.606,6184.500,-0.048
1200.000,19.783,6184.570,-0.052
1250.000,19.441,6185.460,-0.055
1500.000,18.356,6187.960,-0.061
1600.000,18.396,6186.860,-0.066
1660.000,18.604,6188.860,-0.068
2000.000,19.232,6188.550,-0.086
2400.000,18.890,6188.210,-0.101
2500.000,18.798,6187.070,-0.105
3000.000,18.340,6186.820,-0.123
3200.000,18.186,6185.810,-0.129
3330.000,18.134,6185.980,-0.134
4000.000,17.995,6184.650,-0.160
4800.000,17.684,6184.700,-0.189
5000.000,17.656,6183.450,-0.196
6000.000,17.509,6184.860,-0.234
6400.000,17.397,6185.580,-0.248
6660.000,17.350,6183.380,-0.257
8000.000,17.128,6181.520,-0.304
9600.000,16.957,6181.340,-0.362
10000.000,16.919,6181.660,-0.376
12000.000,16.787,6180.460,-0.447
12500.000,16.767,6181.030,-0.466
15000.000,16.688,6182.310,-0.557
16000.000,16.636,6180.710,-0.592
16600.000,16.610,6179.860,-0.614
20000.000,16.523,6177.810,-0.735
24000.000,16.394,6180.770,-0.875
25000.000,16.368,6179.130,-0.910
30000.000,16.360,6177.260,-1.090
32000.000,16.317,6179.490,-1.161
33300.000,16.290,6180.870,-1.207
40000.000,16.264,6179.470,-1.447
48000.000,16.164,6174.780,-1.725
50000.000,16.155,6173.830,-1.795
60000.000,16.058,6169.600,-2.140
64000.000,16.038,6168.930,-2.280
66600.000,16.022,6168.110,-2.370
80000.000,15.964,6163.680,-2.835
96000.000,15.918,6158.460,-3.390
100000.000,15.911,6462.780,-3.711
120000.000,15.863,6452.710,-4.433
125000.000,15.857,6446.010,-4.612
150000.000,15.833,6428.260,-5.512
160000.000,15.807,6427.860,-5.872
166000.000,15.793,6420.930,-6.079
200000.000,15.726,6401.940,-7.279
240000.000,15.687,6373.980,-8.684
250000.000,15.679,6368.820,-9.036
300000.000,15.631,6331.040,-10.765
320000.000,15.627,6313.000,-11.456
333000.000,15.623,6298.610,-11.897
400000.000,15.608,6234.900,-14.175
480000.000,15.573,6140.940,-16.785
500000.000,15.566,6119.790,-17.437
600000.000,15.536,5985.290,-20.548
640000.000,15.534,5928.350,-21.765
666000.000,15.533,5892.920,-22.552
800000.000,15.532,5682.760,-26.373
960000.000,15.541,5422.830,-30.595
1000000.000,15.831,5334.050,-32.091
#,#,#,#
