Frequency (Hz),Capacitance (F),Impedance (O),Phase Angle (D)
1000.000,16.975,9374100.000,-88.704
1200.000,16.110,8167560.000,-82.425
1250.000,15.913,7936920.000,-82.549
1500.000,15.056,7011860.000,-84.632
1600.000,15.348,6471390.000,-86.683
1660.000,15.556,6160690.000,-87.621
2000.000,16.701,4764520.000,-89.392
2400.000,16.699,3967360.000,-88.515
2500.000,16.719,3806400.000,-88.352
3000.000,16.542,3208050.000,-90.244
3200.000,16.513,3012780.000,-89.770
3330.000,16.507,2895290.000,-89.489
4000.000,16.614,2393680.000,-88.461
4800.000,16.559,2001890.000,-88.584
5000.000,16.546,1923520.000,-88.606
6000.000,16.591,1598650.000,-88.772
6400.000,16.561,1501400.000,-88.778
6660.000,16.543,1444320.000,-88.787
8000.000,16.471,1207750.000,-88.817
9600.000,16.429,1009050.000,-89.135
10000.000,16.425,968977.000,-89.209
12000.000,16.368,810233.000,-89.040
12500.000,16.374,777553.000,-89.056
15000.000,16.393,647208.000,-89.134
16000.000,16.378,607277.000,-89.063
16600.000,16.370,585620.000,-89.022
20000.000,16.340,486914.000,-88.773
24000.000,16.281,407283.000,-88.991
25000.000,16.269,391286.000,-89.049
30000.000,16.304,325351.000,-88.986
32000.000,16.272,305632.000,-89.182
33300.000,16.259,293973.000,-89.322
40000.000,16.274,244512.000,-90.075
48000.000,16.212,204542.000,-89.346
50000.000,16.210,196375.000,-89.181
60000.000,16.145,164304.000,-89.044
64000.000,16.133,154146.000,-89.034
66600.000,16.125,148196.000,-89.027
80000.000,16.091,123639.000,-89.002
96000.000,16.065,103194.000,-89.027
100000.000,16.060,99095.000,-89.028
120000.000,16.029,82729.800,-89.032
125000.000,16.027,79442.500,-89.022
150000.000,16.016,66247.100,-88.996
160000.000,15.996,62186.100,-88.985
166000.000,15.984,59981.100,-88.978
200000.000,15.929,49953.900,-88.940
240000.000,15.903,41707.700,-88.930
250000.000,15.896,40046.800,-88.932
300000.000,15.858,33450.800,-88.921
320000.000,15.857,31364.500,-88.931
333000.000,15.855,30142.500,-88.940
400000.000,15.849,25103.500,-88.967
480000.000,15.823,20953.800,-88.892
500000.000,15.818,20122.100,-88.875
600000.000,15.798,16789.000,-88.879
640000.000,15.799,15738.100,-88.879
666000.000,15.801,15122.800,-88.879
800000.000,15.810,12582.200,-88.876
960000.000,15.830,10471.600,-88.838
1000000.000,16.125,9869.280,-88.842
#,#,#,#
