Frequency (Hz),Capacitance (F),Impedance (O),Phase Angle (D)
1000.000,18.263,8602000.000,-81.029
1200.000,17.913,7338200.000,-82.027
1250.000,17.746,7107840.000,-81.902
1500.000,16.902,6221170.000,-82.441
1600.000,17.068,5786150.000,-83.145
1660.000,17.164,5551330.000,-83.505
2000.000,17.609,4501210.000,-84.849
2400.000,17.601,3755120.000,-85.250
2500.000,17.610,3603640.000,-85.323
3000.000,17.529,3018920.000,-85.929
3200.000,17.531,2831130.000,-86.032
3330.000,17.532,2720910.000,-86.099
4000.000,17.528,2266680.000,-86.481
4800.000,17.361,1907510.000,-86.864
5000.000,17.327,1835180.000,-87.025
6000.000,17.250,1536130.000,-87.283
6400.000,17.216,1442950.000,-87.363
6660.000,17.196,1388260.000,-87.408
8000.000,17.112,1161560.000,-87.591
9600.000,17.136,966629.000,-87.852
10000.000,17.139,927883.000,-87.903
12000.000,17.008,779279.000,-88.054
12500.000,17.015,747835.000,-88.088
15000.000,17.040,622341.000,-88.235
16000.000,17.025,583952.000,-88.276
16600.000,17.018,563124.000,-88.300
20000.000,16.978,468529.000,-88.405
24000.000,16.932,391499.000,-88.479
25000.000,16.922,376081.000,-88.492
30000.000,16.903,313757.000,-88.591
32000.000,16.885,294455.000,-88.610
33300.000,16.875,283143.000,-88.620
40000.000,16.826,236397.000,-88.656
48000.000,16.792,197400.000,-88.698
50000.000,16.784,189597.000,-88.707
60000.000,16.756,158263.000,-88.745
64000.000,16.743,148492.000,-88.756
66600.000,16.735,142767.000,-88.763
80000.000,16.696,119133.000,-88.797
96000.000,16.664,99461.600,-88.817
100000.000,16.659,95517.900,-88.819
120000.000,16.630,79734.100,-88.801
125000.000,16.618,76601.200,-88.806
150000.000,16.567,64030.500,-88.841
160000.000,16.549,60096.400,-88.824
166000.000,16.538,57960.300,-88.813
200000.000,16.491,48243.300,-88.742
240000.000,16.475,40242.800,-88.863
250000.000,16.473,38640.000,-88.889
300000.000,16.448,32248.300,-88.895
320000.000,16.423,30279.300,-88.915
333000.000,16.408,29123.700,-88.931
400000.000,16.349,24336.200,-89.012
480000.000,16.377,20242.500,-88.891
500000.000,16.384,19425.200,-88.870
600000.000,16.369,16202.000,-88.859
640000.000,16.368,15190.200,-88.856
666000.000,16.369,14597.400,-88.854
800000.000,16.372,12150.200,-88.841
960000.000,16.398,10108.600,-88.820
1000000.000,16.409,9698.310,-88.816
#,#,#,#
