Frequency (Hz),Capacitance (F),Impedance (O),Phase Angle (D)
1000.000,19.919,7425360.000,-68.174
1200.000,18.892,6382860.000,-65.367
1250.000,18.657,6233780.000,-65.813
1500.000,17.667,5612760.000,-68.774
1600.000,17.888,5278260.000,-71.376
1660.000,18.062,5078100.000,-72.690
2000.000,19.041,4073300.000,-76.771
2400.000,18.903,3433200.000,-77.583
2500.000,18.883,3298740.000,-77.752
3000.000,18.565,2822060.000,-80.586
3200.000,18.489,2657050.000,-80.617
3330.000,18.456,2558040.000,-80.628
4000.000,18.440,2132660.000,-80.835
4800.000,18.265,1798460.000,-81.832
5000.000,18.226,1730980.000,-82.029
6000.000,18.168,1450150.000,-82.986
6400.000,18.105,1365050.000,-83.241
6660.000,18.066,1314970.000,-83.394
8000.000,17.902,1106060.000,-84.061
9600.000,17.781,929243.000,-84.901
10000.000,17.759,893430.000,-85.097
12000.000,17.632,750193.000,-85.414
12500.000,17.624,720686.000,-85.540
15000.000,17.581,602413.000,-86.038
16000.000,17.547,565911.000,-86.108
16600.000,17.527,546087.000,-86.145
20000.000,17.444,455448.000,-86.263
24000.000,17.339,382055.000,-86.760
25000.000,17.317,367255.000,-86.876
30000.000,17.313,306162.000,-87.077
32000.000,17.268,287836.000,-87.340
33300.000,17.246,276985.000,-87.520
40000.000,17.228,230954.000,-88.445
48000.000,17.135,193439.000,-87.937
50000.000,17.127,185774.000,-87.820
60000.000,17.037,155631.000,-87.844
64000.000,17.016,146077.000,-87.883
66600.000,17.003,140485.000,-87.909
80000.000,16.948,117343.000,-88.014
96000.000,16.903,98052.100,-88.151
100000.000,16.893,94180.200,-88.176
120000.000,16.845,78717.400,-88.274
125000.000,16.840,75592.000,-88.287
150000.000,16.814,63090.000,-88.347
160000.000,16.788,59237.500,-88.360
166000.000,16.774,57145.200,-88.368
200000.000,16.707,47622.000,-88.399
240000.000,16.668,39778.100,-88.450
250000.000,16.659,38207.700,-88.461
300000.000,16.611,31931.000,-88.500
320000.000,16.606,29947.300,-88.527
333000.000,16.602,28781.900,-88.541
400000.000,16.587,23983.800,-88.610
480000.000,16.552,20027.400,-88.573
500000.000,16.546,19234.400,-88.562
600000.000,16.519,16054.600,-88.596
640000.000,16.518,15052.100,-88.606
666000.000,16.517,14465.000,-88.611
800000.000,16.520,12040.300,-88.633
960000.000,16.536,10023.900,-88.615
1000000.000,16.830,9455.280,-88.629
#,#,#,#
