Frequency (Hz),Capacitance (F),Impedance (O),Phase Angle (D)
1000.000,16.092,9874000.000,-87.017
1200.000,15.805,8376270.000,-87.368
1250.000,15.668,8115910.000,-87.098
1500.000,14.917,7106250.000,-87.172
1600.000,15.112,6576660.000,-87.677
1660.000,15.221,6293500.000,-87.911
2000.000,15.740,5054790.000,-88.652
2400.000,15.789,4192260.000,-88.539
2500.000,15.811,4024770.000,-88.532
3000.000,15.788,3359720.000,-88.753
3200.000,15.802,3146720.000,-88.715
3330.000,15.811,3021730.000,-88.698
4000.000,15.853,2509410.000,-88.743
4800.000,15.724,2108380.000,-88.866
5000.000,15.701,2027140.000,-88.984
6000.000,15.661,1693530.000,-89.009
6400.000,15.639,1589960.000,-89.009
6660.000,15.625,1529160.000,-89.008
8000.000,15.570,1277690.000,-88.993
9600.000,15.619,1061240.000,-89.091
10000.000,15.628,1018310.000,-89.104
12000.000,15.517,854666.000,-89.111
12500.000,15.529,819843.000,-89.119
15000.000,15.573,681278.000,-89.141
16000.000,15.564,639032.000,-89.141
16600.000,15.559,616140.000,-89.144
20000.000,15.536,512175.000,-89.151
24000.000,15.504,427689.000,-89.137
25000.000,15.498,410750.000,-89.135
30000.000,15.492,342410.000,-89.165
32000.000,15.479,321288.000,-89.159
33300.000,15.471,308903.000,-89.155
40000.000,15.435,257769.000,-89.134
48000.000,15.411,215133.000,-89.125
50000.000,15.406,206599.000,-89.123
60000.000,15.388,172364.000,-89.117
64000.000,15.378,161700.000,-89.114
66600.000,15.371,155451.000,-89.113
80000.000,15.342,129657.000,-89.114
96000.000,15.319,108219.000,-89.108
100000.000,15.315,103911.000,-89.098
120000.000,15.295,86705.900,-89.049
125000.000,15.285,83292.000,-89.049
150000.000,15.241,69609.000,-89.064
160000.000,15.225,65327.500,-89.038
166000.000,15.216,63001.800,-89.021
200000.000,15.175,52427.200,-88.923
240000.000,15.167,43720.100,-89.039
250000.000,15.165,41975.200,-89.063
300000.000,15.147,35021.700,-89.056
320000.000,15.123,32884.700,-89.072
333000.000,15.109,31628.600,-89.083
400000.000,15.056,26425.900,-89.168
480000.000,15.088,21973.100,-89.020
500000.000,15.096,21083.200,-88.995
600000.000,15.085,17582.200,-88.972
640000.000,15.085,16483.200,-88.968
666000.000,15.085,15839.700,-88.964
800000.000,15.090,13181.700,-88.942
960000.000,15.117,10965.300,-88.914
1000000.000,15.126,10520.000,-88.911
#,#,#,#
