Frequency (Hz),Capacitance (F),Impedance (O),Phase Angle (D)
1000.000,18.990,8383540.000,-87.739
1200.000,18.705,7090770.000,-87.957
1250.000,18.565,6860220.000,-87.728
1500.000,17.804,5960000.000,-87.782
1600.000,18.006,5525370.000,-88.168
1660.000,18.112,5293840.000,-88.348
2000.000,18.630,4274160.000,-88.909
2400.000,18.694,3549720.000,-88.752
2500.000,18.698,3405860.000,-88.766
3000.000,18.668,2843430.000,-88.915
3200.000,18.681,2663660.000,-88.869
3330.000,18.690,2558740.000,-88.851
4000.000,18.723,2125880.000,-88.853
4800.000,18.588,1784790.000,-88.928
5000.000,18.563,1715790.000,-89.027
6000.000,18.515,1433460.000,-89.022
6400.000,18.490,1345650.000,-89.013
6660.000,18.474,1294140.000,-89.009
8000.000,18.410,1081190.000,-88.974
9600.000,18.451,899101.000,-89.032
10000.000,18.456,862762.000,-89.044
12000.000,18.337,723643.000,-89.034
12500.000,18.346,694340.000,-89.037
15000.000,18.379,577544.000,-89.037
16000.000,18.368,541789.000,-89.034
16600.000,18.360,522432.000,-89.035
20000.000,18.326,434423.000,-89.024
24000.000,18.283,362855.000,-88.999
25000.000,18.274,348512.000,-88.994
30000.000,18.257,290687.000,-89.005
32000.000,18.239,272783.000,-88.996
33300.000,18.229,262288.000,-88.991
40000.000,18.179,218940.000,-88.960
48000.000,18.144,182802.000,-88.940
50000.000,18.136,175570.000,-88.937
60000.000,18.106,146545.000,-88.920
64000.000,18.091,137499.000,-88.914
66600.000,18.082,132200.000,-88.910
80000.000,18.038,110319.000,-88.899
96000.000,18.002,92123.800,-88.882
100000.000,17.994,88471.200,-88.871
120000.000,17.961,73859.400,-88.825
125000.000,17.947,70958.100,-88.822
150000.000,17.890,59320.700,-88.825
160000.000,17.868,55679.200,-88.799
166000.000,17.857,53702.200,-88.783
200000.000,17.802,44708.900,-88.695
240000.000,17.778,37307.200,-88.782
250000.000,17.773,35824.600,-88.802
300000.000,17.741,29908.400,-88.791
320000.000,17.712,28083.400,-88.803
333000.000,17.696,27012.300,-88.811
400000.000,17.627,22575.100,-88.868
480000.000,17.648,18789.900,-88.742
500000.000,17.653,18033.100,-88.719
600000.000,17.631,15045.800,-88.695
640000.000,17.628,14108.200,-88.689
666000.000,17.625,13559.100,-88.683
800000.000,17.622,11289.700,-88.658
960000.000,17.645,9395.900,-88.621
1000000.000,17.653,9015.780,-88.614
#,#,#,#
