Frequency (Hz),Capacitance (F),Impedance (O),Phase Angle (D)
1000.000,23.576,5482470.000,-54.620
1200.000,22.177,4801750.000,-53.622
1250.000,21.852,4710350.000,-54.170
1500.000,20.523,4331460.000,-57.011
1600.000,20.710,4140110.000,-59.378
1660.000,20.893,4022020.000,-60.662
2000.000,21.567,3371360.000,-65.453
2400.000,21.113,2902120.000,-67.143
2500.000,21.038,2804200.000,-67.527
3000.000,20.473,2451860.000,-70.683
3200.000,20.312,2318060.000,-70.886
3330.000,20.236,2237290.000,-71.018
4000.000,19.999,1896120.000,-72.100
4800.000,19.623,1624580.000,-73.710
5000.000,19.541,1568930.000,-74.064
6000.000,19.297,1333880.000,-75.613
6400.000,19.166,1261410.000,-76.066
6660.000,19.087,1218350.000,-76.332
8000.000,18.753,1036870.000,-77.455
9600.000,18.475,881384.000,-78.751
10000.000,18.417,849727.000,-79.048
12000.000,18.138,720409.000,-79.745
12500.000,18.095,693659.000,-79.936
15000.000,17.910,585309.000,-80.773
16000.000,17.825,551849.000,-81.008
16600.000,17.775,533549.000,-81.123
20000.000,17.558,448784.000,-81.501
24000.000,17.324,379657.000,-82.199
25000.000,17.271,365603.000,-82.355
30000.000,17.141,307284.000,-82.791
32000.000,17.050,289770.000,-83.120
33300.000,17.003,279304.000,-83.341
40000.000,16.870,234829.000,-84.483
48000.000,16.668,197933.000,-84.143
50000.000,16.634,190314.000,-84.061
60000.000,16.439,160522.000,-84.239
64000.000,16.381,151023.000,-84.328
66600.000,16.346,145446.000,-84.384
80000.000,16.191,122306.000,-84.652
96000.000,16.053,102852.000,-84.954
100000.000,16.022,98927.900,-85.017
120000.000,15.885,83188.600,-85.276
125000.000,15.861,79992.200,-85.325
150000.000,15.752,67145.500,-85.543
160000.000,15.699,63166.600,-85.608
166000.000,15.665,61008.800,-85.646
200000.000,15.524,51135.300,-85.828
240000.000,15.418,42930.200,-86.035
250000.000,15.394,41277.800,-86.079
300000.000,15.283,34654.500,-86.272
320000.000,15.254,32552.400,-86.353
333000.000,15.237,31317.100,-86.401
400000.000,15.166,26201.600,-86.629
480000.000,15.081,21960.000,-86.733
500000.000,15.065,21102.300,-86.754
600000.000,14.993,17670.600,-86.929
640000.000,14.976,16584.600,-86.989
666000.000,14.967,15948.600,-87.025
800000.000,14.931,13313.100,-87.180
960000.000,14.909,11112.000,-87.289
1000000.000,15.194,10468.000,-87.356
#,#,#,#
