Frequency (Hz),Capacitance (F),Impedance (O),Phase Angle (D)
1000.000,19.040,8144790.000,-77.120
1200.000,18.012,7033390.000,-72.702
1250.000,17.796,6845760.000,-73.045
1500.000,16.805,6108410.000,-75.477
1600.000,17.043,5704030.000,-77.910
1660.000,17.211,5461730.000,-79.069
2000.000,18.247,4318970.000,-82.196
2400.000,18.134,3623720.000,-82.284
2500.000,18.132,3477670.000,-82.330
3000.000,17.870,2956210.000,-84.750
3200.000,17.813,2779240.000,-84.563
3330.000,17.791,2673260.000,-84.456
4000.000,17.827,2220690.000,-84.167
4800.000,17.702,1865670.000,-84.778
5000.000,17.676,1794010.000,-84.918
6000.000,17.662,1497590.000,-85.551
6400.000,17.612,1408140.000,-85.703
6660.000,17.585,1355570.000,-85.795
8000.000,17.463,1136940.000,-86.187
9600.000,17.382,952506.000,-86.803
10000.000,17.367,915336.000,-86.949
12000.000,17.275,766934.000,-87.058
12500.000,17.272,736422.000,-87.132
15000.000,17.258,614285.000,-87.445
16000.000,17.234,576739.000,-87.454
16600.000,17.220,556345.000,-87.456
20000.000,17.162,463270.000,-87.408
24000.000,17.078,388022.000,-87.768
25000.000,17.062,372869.000,-87.854
30000.000,17.076,310471.000,-87.936
32000.000,17.037,291776.000,-88.168
33300.000,17.018,280716.000,-88.329
40000.000,17.017,233801.000,-89.168
48000.000,16.937,195711.000,-88.568
50000.000,16.932,187927.000,-88.428
60000.000,16.854,157333.000,-88.378
64000.000,16.837,147649.000,-88.395
66600.000,16.826,141973.000,-88.404
80000.000,16.779,118525.000,-88.447
96000.000,16.742,98993.000,-88.531
100000.000,16.736,95073.500,-88.544
120000.000,16.694,79431.600,-88.595
125000.000,16.689,76273.400,-88.599
150000.000,16.669,63638.500,-88.618
160000.000,16.645,59745.000,-88.619
166000.000,16.632,57632.400,-88.621
200000.000,16.569,48015.700,-88.620
240000.000,16.535,40098.300,-88.643
250000.000,16.526,38512.900,-88.649
300000.000,16.482,32180.700,-88.666
320000.000,16.478,30177.600,-88.687
333000.000,16.475,29004.200,-88.697
400000.000,16.463,24164.900,-88.746
480000.000,16.431,20176.000,-88.695
500000.000,16.425,19376.600,-88.680
600000.000,16.401,16171.100,-88.701
640000.000,16.400,15160.600,-88.706
666000.000,16.400,14568.800,-88.709
800000.000,16.405,12125.000,-88.720
960000.000,16.422,10093.600,-88.693
1000000.000,16.716,9519.680,-88.704
#,#,#,#
