Frequency (Hz),Capacitance (F),Impedance (O),Phase Angle (D)
1000.000,17.103,9305110.000,-88.230
1200.000,16.847,7864780.000,-88.441
1250.000,16.706,7617670.000,-88.189
1500.000,15.972,6637920.000,-88.306
1600.000,16.179,6146670.000,-88.630
1660.000,16.290,5880970.000,-88.835
2000.000,16.835,4728800.000,-89.439
2400.000,16.915,3923270.000,-89.276
2500.000,16.922,3761530.000,-89.225
3000.000,16.910,3137020.000,-89.366
3200.000,16.929,2937390.000,-89.309
3330.000,16.943,2820500.000,-89.278
4000.000,16.994,2341160.000,-89.257
4800.000,16.879,1964810.000,-89.334
5000.000,16.854,1888550.000,-89.428
6000.000,16.822,1576780.000,-89.407
6400.000,16.803,1479920.000,-89.392
6660.000,16.791,1423170.000,-89.382
8000.000,16.742,1188210.000,-89.333
9600.000,16.797,986996.000,-89.390
10000.000,16.806,946984.000,-89.391
12000.000,16.701,794124.000,-89.372
12500.000,16.713,761817.000,-89.369
15000.000,16.760,633064.000,-89.359
16000.000,16.753,593753.000,-89.353
16600.000,16.748,572440.000,-89.351
20000.000,16.727,475724.000,-89.331
24000.000,16.697,397115.000,-89.297
25000.000,16.691,381395.000,-89.290
30000.000,16.687,317901.000,-89.298
32000.000,16.674,298271.000,-89.286
33300.000,16.666,286763.000,-89.279
40000.000,16.630,239249.000,-89.242
48000.000,16.607,199642.000,-89.218
50000.000,16.601,191724.000,-89.213
60000.000,16.583,159943.000,-89.193
64000.000,16.573,150041.000,-89.186
66600.000,16.567,144240.000,-89.182
80000.000,16.536,120300.000,-89.170
96000.000,16.513,100396.000,-89.153
100000.000,16.508,96404.500,-89.140
120000.000,16.486,80440.400,-89.087
125000.000,16.475,77274.600,-89.084
150000.000,16.430,64572.800,-89.088
160000.000,16.413,60599.200,-89.060
166000.000,16.403,58442.500,-89.043
200000.000,16.360,48631.100,-88.944
240000.000,16.350,40555.300,-89.043
250000.000,16.348,38937.900,-89.064
300000.000,16.327,32489.800,-89.050
320000.000,16.303,30504.100,-89.062
333000.000,16.288,29339.100,-89.074
400000.000,16.232,24510.500,-89.138
480000.000,16.263,20385.100,-89.000
500000.000,16.270,19561.100,-88.975
600000.000,16.258,16313.300,-88.949
640000.000,16.258,15293.800,-88.942
666000.000,16.258,14696.700,-88.937
800000.000,16.262,12231.500,-88.912
960000.000,16.289,10175.700,-88.884
1000000.000,16.300,9762.140,-88.881
#,#,#,#
