Frequency (Hz),Capacitance (F),Impedance (O),Phase Angle (D)
1000.000,17.229,9231620.000,-89.868
1200.000,16.405,8039710.000,-83.603
1250.000,16.208,7813240.000,-83.748
1500.000,15.392,6881570.000,-85.851
1600.000,15.682,6341110.000,-87.728
1660.000,15.889,6034360.000,-88.635
2000.000,17.051,4666180.000,-90.183
2400.000,17.074,3885560.000,-89.235
2500.000,17.096,3723450.000,-89.072
3000.000,16.934,3132600.000,-90.848
3200.000,16.911,2941430.000,-90.371
3330.000,16.912,2826680.000,-90.083
4000.000,17.032,2335580.000,-89.031
4800.000,16.988,1951980.000,-89.076
5000.000,16.977,1874720.000,-89.090
6000.000,17.032,1557270.000,-89.203
6400.000,17.006,1462230.000,-89.196
6660.000,16.990,1406370.000,-89.189
8000.000,16.924,1175450.000,-89.189
9600.000,16.894,981255.000,-89.448
10000.000,16.890,942353.000,-89.519
12000.000,16.840,787576.000,-89.316
12500.000,16.846,755803.000,-89.329
15000.000,16.870,628936.000,-89.374
16000.000,16.857,590083.000,-89.296
16600.000,16.850,569000.000,-89.251
20000.000,16.825,472935.000,-88.982
24000.000,16.768,395464.000,-89.169
25000.000,16.757,379900.000,-89.222
30000.000,16.795,315860.000,-89.138
32000.000,16.765,296672.000,-89.324
33300.000,16.750,285335.000,-89.455
40000.000,16.768,237300.000,-90.169
48000.000,16.707,198472.000,-89.444
50000.000,16.705,190545.000,-89.280
60000.000,16.641,159392.000,-89.132
64000.000,16.630,149531.000,-89.116
66600.000,16.622,143758.000,-89.108
80000.000,16.589,119920.000,-89.069
96000.000,16.564,100085.000,-89.084
100000.000,16.559,96109.000,-89.082
120000.000,16.526,80246.800,-89.071
125000.000,16.524,77046.900,-89.062
150000.000,16.513,64249.100,-89.029
160000.000,16.492,60308.600,-89.014
166000.000,16.480,58170.800,-89.006
200000.000,16.425,48443.600,-88.961
240000.000,16.397,40439.000,-88.947
250000.000,16.390,38836.900,-88.943
300000.000,16.352,32440.400,-88.927
320000.000,16.349,30417.800,-88.937
333000.000,16.348,29232.800,-88.941
400000.000,16.340,24348.600,-88.963
480000.000,16.312,20324.400,-88.885
500000.000,16.306,19518.300,-88.866
600000.000,16.285,16286.300,-88.865
640000.000,16.285,15267.800,-88.864
666000.000,16.286,14671.200,-88.862
800000.000,16.293,12208.800,-88.856
960000.000,16.310,10162.700,-88.811
1000000.000,16.604,9583.500,-88.817
#,#,#,#
