Frequency (Hz),Capacitance (F),Impedance (O),Phase Angle (D)
1000.000,14.886,10695600.000,-90.160
1200.000,14.054,9365210.000,-82.991
1250.000,13.872,9115780.000,-83.089
1500.000,13.028,8116020.000,-85.437
1600.000,13.363,7444080.000,-87.747
1660.000,13.580,7064630.000,-88.790
2000.000,14.749,5395070.000,-90.573
2400.000,14.770,4485890.000,-89.486
2500.000,14.804,4301470.000,-89.297
3000.000,14.655,3620850.000,-91.348
3200.000,14.635,3399370.000,-90.788
3330.000,14.637,3266970.000,-90.462
4000.000,14.771,2694170.000,-89.227
4800.000,14.733,2251320.000,-89.278
5000.000,14.727,2162170.000,-89.295
6000.000,14.794,1793780.000,-89.418
6400.000,14.770,1684260.000,-89.413
6660.000,14.758,1620040.000,-89.405
8000.000,14.700,1353750.000,-89.397
9600.000,14.682,1129690.000,-89.698
10000.000,14.679,1084740.000,-89.771
12000.000,14.638,906518.000,-89.537
12500.000,14.646,869702.000,-89.548
15000.000,14.680,723064.000,-89.594
16000.000,14.670,678306.000,-89.501
16600.000,14.665,654040.000,-89.449
20000.000,14.649,543433.000,-89.136
24000.000,14.601,454358.000,-89.349
25000.000,14.592,436462.000,-89.407
30000.000,14.639,362545.000,-89.308
32000.000,14.610,340559.000,-89.517
33300.000,14.598,327532.000,-89.667
40000.000,14.625,272177.000,-90.481
48000.000,14.571,227650.000,-89.646
50000.000,14.572,218529.000,-89.457
60000.000,14.515,182805.000,-89.286
64000.000,14.507,171485.000,-89.267
66600.000,14.501,164856.000,-89.256
80000.000,14.476,137481.000,-89.210
96000.000,14.459,114705.000,-89.223
100000.000,14.457,110142.000,-89.219
120000.000,14.434,91936.700,-89.207
125000.000,14.418,88261.000,-89.195
150000.000,14.418,73570.300,-89.156
160000.000,14.400,69059.000,-89.138
166000.000,14.390,66609.200,-89.128
200000.000,14.342,55471.200,-89.075
240000.000,14.322,46295.100,-89.057
250000.000,14.318,44458.200,-89.053
300000.000,14.286,37130.900,-89.034
320000.000,14.286,34810.800,-89.041
333000.000,14.286,33452.800,-89.046
400000.000,14.284,27853.500,-89.074
480000.000,14.261,23248.500,-88.985
500000.000,14.256,22325.400,-88.963
600000.000,14.238,18627.600,-88.962
640000.000,14.240,17461.400,-88.963
666000.000,14.241,16778.900,-88.960
800000.000,14.249,13960.000,-88.954
960000.000,14.266,11619.700,-88.912
1000000.000,14.559,10930.100,-88.917
#,#,#,#
