Frequency (Hz),Capacitance (F),Impedance (O),Phase Angle (D)
1000.000,18.092,8697000.000,-80.873
1200.000,17.083,7527740.000,-75.665
1250.000,16.863,7334150.000,-75.864
1500.000,15.860,6545320.000,-78.177
1600.000,16.123,6087500.000,-80.400
1660.000,16.305,5818710.000,-81.514
2000.000,17.334,4567710.000,-84.183
2400.000,17.222,3825800.000,-83.931
2500.000,17.231,3673770.000,-83.863
3000.000,16.963,3119790.000,-86.112
3200.000,16.905,2933640.000,-85.796
3330.000,16.886,2821870.000,-85.612
4000.000,16.917,2342670.000,-85.022
4800.000,16.794,1968120.000,-85.468
5000.000,16.769,1892960.000,-85.566
6000.000,16.754,1580100.000,-86.027
6400.000,16.702,1485890.000,-86.124
6660.000,16.672,1430480.000,-86.179
8000.000,16.542,1200660.000,-86.440
9600.000,16.454,1006420.000,-86.957
10000.000,16.436,967166.000,-87.082
12000.000,16.335,811039.000,-87.090
12500.000,16.332,778872.000,-87.148
15000.000,16.308,650121.000,-87.393
16000.000,16.279,610565.000,-87.375
16600.000,16.261,589074.000,-87.362
20000.000,16.192,490945.000,-87.251
24000.000,16.097,411660.000,-87.591
25000.000,16.078,395687.000,-87.675
30000.000,16.081,329694.000,-87.727
32000.000,16.037,309963.000,-87.960
33300.000,16.017,298273.000,-88.123
40000.000,16.004,248612.000,-88.989
48000.000,15.914,208290.000,-88.334
50000.000,15.906,200037.000,-88.185
60000.000,15.817,167632.000,-88.123
64000.000,15.797,157354.000,-88.139
66600.000,15.785,151325.000,-88.147
80000.000,15.730,126422.000,-88.192
96000.000,15.685,105660.000,-88.285
100000.000,15.677,101490.000,-88.299
120000.000,15.628,84841.000,-88.361
125000.000,15.622,81477.500,-88.367
150000.000,15.596,68012.500,-88.398
160000.000,15.571,63866.400,-88.404
166000.000,15.556,61614.200,-88.406
200000.000,15.488,51365.700,-88.416
240000.000,15.449,42912.200,-88.453
250000.000,15.441,41218.900,-88.461
300000.000,15.393,34455.400,-88.491
320000.000,15.388,32314.000,-88.515
333000.000,15.384,31059.200,-88.528
400000.000,15.369,25883.700,-88.597
480000.000,15.334,21617.900,-88.552
500000.000,15.327,20762.200,-88.540
600000.000,15.300,17333.100,-88.571
640000.000,15.298,16251.200,-88.582
666000.000,15.297,15617.700,-88.588
800000.000,15.299,13000.500,-88.609
960000.000,15.311,10825.400,-88.593
1000000.000,15.603,10197.800,-88.608
#,#,#,#
