Frequency (Hz),Capacitance (F),Impedance (O),Phase Angle (D)
1000.000,16.577,9590520.000,-87.168
1200.000,16.308,8128400.000,-87.508
1250.000,16.156,7875300.000,-87.228
1500.000,15.383,6889420.000,-87.311
1600.000,15.597,6374270.000,-87.787
1660.000,15.707,6101920.000,-88.027
2000.000,16.224,4903290.000,-88.727
2400.000,16.281,4072920.000,-88.584
2500.000,16.298,3904950.000,-88.598
3000.000,16.270,3259830.000,-88.819
3200.000,16.287,3053580.000,-88.774
3330.000,16.296,2932150.000,-88.760
4000.000,16.339,2434670.000,-88.802
4800.000,16.210,2045040.000,-88.927
5000.000,16.185,1966510.000,-89.045
6000.000,16.146,1642730.000,-89.064
6400.000,16.124,1542190.000,-89.067
6660.000,16.111,1483160.000,-89.067
8000.000,16.056,1238910.000,-89.058
9600.000,16.108,1029220.000,-89.153
10000.000,16.116,987544.000,-89.164
12000.000,16.007,828547.000,-89.171
12500.000,16.019,794841.000,-89.179
15000.000,16.064,660519.000,-89.200
16000.000,16.056,619523.000,-89.201
16600.000,16.051,597311.000,-89.203
20000.000,16.029,496462.000,-89.208
24000.000,15.999,414489.000,-89.195
25000.000,15.992,398081.000,-89.191
30000.000,15.988,331827.000,-89.221
32000.000,15.975,311337.000,-89.214
33300.000,15.967,299326.000,-89.210
40000.000,15.931,249746.000,-89.187
48000.000,15.909,208412.000,-89.178
50000.000,15.904,200139.000,-89.175
60000.000,15.887,166960.000,-89.168
64000.000,15.877,156622.000,-89.164
66600.000,15.871,150567.000,-89.162
80000.000,15.842,125573.000,-89.161
96000.000,15.820,104785.000,-89.150
100000.000,15.816,100623.000,-89.142
120000.000,15.797,83956.200,-89.096
125000.000,15.787,80648.200,-89.096
150000.000,15.743,67391.500,-89.108
160000.000,15.727,63243.300,-89.082
166000.000,15.718,60990.700,-89.066
200000.000,15.676,50755.300,-88.971
240000.000,15.669,42316.900,-89.079
250000.000,15.668,40627.400,-89.102
300000.000,15.650,33895.200,-89.091
320000.000,15.627,31824.300,-89.107
333000.000,15.613,30608.100,-89.118
400000.000,15.558,25571.000,-89.191
480000.000,15.593,21261.300,-89.053
500000.000,15.601,20400.600,-89.029
600000.000,15.591,17011.600,-89.005
640000.000,15.591,15947.600,-89.000
666000.000,15.592,15324.600,-88.995
800000.000,15.599,12751.800,-88.972
960000.000,15.629,10606.100,-88.933
1000000.000,15.638,10176.100,-88.922
#,#,#,#
