Frequency (Hz),Capacitance (F),Impedance (O),Phase Angle (D)
1000.000,16.931,9397470.000,-88.259
1200.000,16.677,7949570.000,-88.479
1250.000,16.535,7696410.000,-88.210
1500.000,15.813,6710480.000,-88.225
1600.000,16.012,6209480.000,-88.668
1660.000,16.128,5941790.000,-88.870
2000.000,16.665,4775030.000,-89.461
2400.000,16.746,3958150.000,-89.268
2500.000,16.758,3798370.000,-89.249
3000.000,16.748,3167710.000,-89.393
3200.000,16.766,2966040.000,-89.332
3330.000,16.779,2848060.000,-89.306
4000.000,16.832,2363720.000,-89.287
4800.000,16.715,1983690.000,-89.361
5000.000,16.694,1906700.000,-89.456
6000.000,16.663,1591830.000,-89.430
6400.000,16.644,1494080.000,-89.415
6660.000,16.632,1436710.000,-89.404
8000.000,16.585,1199500.000,-89.354
9600.000,16.642,996228.000,-89.399
10000.000,16.650,955863.000,-89.410
12000.000,16.544,801585.000,-89.387
12500.000,16.558,768933.000,-89.385
15000.000,16.606,638925.000,-89.373
16000.000,16.599,599229.000,-89.365
16600.000,16.595,577739.000,-89.361
20000.000,16.574,480114.000,-89.339
24000.000,16.545,400792.000,-89.305
25000.000,16.538,384912.000,-89.294
30000.000,16.535,320833.000,-89.300
32000.000,16.522,301014.000,-89.287
33300.000,16.514,289400.000,-89.279
40000.000,16.477,241452.000,-89.239
48000.000,16.455,201492.000,-89.211
50000.000,16.449,193494.000,-89.206
60000.000,16.431,161423.000,-89.183
64000.000,16.421,151428.000,-89.175
66600.000,16.414,145574.000,-89.170
80000.000,16.383,121418.000,-89.156
96000.000,16.358,101337.000,-89.131
100000.000,16.355,97302.800,-89.124
120000.000,16.333,81196.800,-89.066
125000.000,16.322,78001.000,-89.065
150000.000,16.276,65183.400,-89.067
160000.000,16.259,61173.200,-89.039
166000.000,16.249,58996.500,-89.021
200000.000,16.206,49097.100,-88.924
240000.000,16.194,40945.500,-89.018
250000.000,16.192,39312.000,-89.038
300000.000,16.170,32804.800,-89.024
320000.000,16.146,30800.600,-89.035
333000.000,16.131,29624.300,-89.047
400000.000,16.073,24753.000,-89.114
480000.000,16.105,20585.700,-88.971
500000.000,16.111,19753.500,-88.946
600000.000,16.098,16475.100,-88.918
640000.000,16.098,15445.600,-88.911
666000.000,16.097,14842.900,-88.906
800000.000,16.101,12353.700,-88.879
960000.000,16.127,10278.000,-88.847
1000000.000,16.137,9860.740,-88.844
#,#,#,#
