Frequency (Hz),Capacitance (F),Impedance (O),Phase Angle (D)
1000.000,16.587,9595990.000,-89.806
1200.000,15.752,8364460.000,-83.320
1250.000,15.557,8132250.000,-83.461
1500.000,14.732,7180600.000,-85.512
1600.000,15.034,6611650.000,-87.610
1660.000,15.242,6289030.000,-88.540
2000.000,16.410,4849140.000,-90.179
2400.000,16.432,4039530.000,-89.202
2500.000,16.448,3870370.000,-89.039
3000.000,16.286,3257400.000,-90.902
3200.000,16.264,3058320.000,-90.399
3330.000,16.264,2939350.000,-90.097
4000.000,16.389,2428290.000,-88.996
4800.000,16.341,2028680.000,-89.058
5000.000,16.332,1949180.000,-89.077
6000.000,16.387,1618740.000,-89.193
6400.000,16.363,1519860.000,-89.191
6660.000,16.348,1461880.000,-89.188
8000.000,16.284,1221870.000,-89.189
9600.000,16.256,1020150.000,-89.456
10000.000,16.250,979520.000,-89.533
12000.000,16.201,818742.000,-89.327
12500.000,16.208,785636.000,-89.339
15000.000,16.234,653684.000,-89.387
16000.000,16.221,613281.000,-89.307
16600.000,16.214,591360.000,-89.259
20000.000,16.190,491521.000,-88.981
24000.000,16.135,411011.000,-89.176
25000.000,16.125,394844.000,-89.230
30000.000,16.164,328224.000,-89.145
32000.000,16.134,308312.000,-89.337
33300.000,16.120,296527.000,-89.473
40000.000,16.140,246575.000,-90.215
48000.000,16.079,206240.000,-89.461
50000.000,16.078,197995.000,-89.290
60000.000,16.015,165640.000,-89.137
64000.000,16.005,155393.000,-89.120
66600.000,15.997,149392.000,-89.112
80000.000,15.965,124620.000,-89.071
96000.000,15.941,104006.000,-89.086
100000.000,15.936,99874.000,-89.083
120000.000,15.906,83389.700,-89.072
125000.000,15.904,80062.400,-89.062
150000.000,15.894,66761.500,-89.027
160000.000,15.873,62670.000,-89.011
166000.000,15.862,60447.800,-89.002
200000.000,15.807,50344.400,-88.955
240000.000,15.780,42025.900,-88.938
250000.000,15.773,40360.500,-88.936
300000.000,15.736,33714.600,-88.917
320000.000,15.733,31611.600,-88.924
333000.000,15.732,30380.900,-88.931
400000.000,15.725,25303.600,-88.953
480000.000,15.697,21122.900,-88.872
500000.000,15.691,20285.000,-88.852
600000.000,15.670,16927.200,-88.848
640000.000,15.671,15868.600,-88.847
666000.000,15.671,15248.700,-88.845
800000.000,15.677,12689.500,-88.835
960000.000,15.693,10563.700,-88.789
1000000.000,15.986,9955.030,-88.793
#,#,#,#
