Frequency (Hz),Capacitance (F),Impedance (O),Phase Angle (D)
1000.000,15.055,10571900.000,-88.180
1200.000,14.810,8962200.000,-88.485
1250.000,14.664,8680710.000,-88.150
1500.000,13.934,7616920.000,-88.215
1600.000,14.139,7032020.000,-88.656
1660.000,14.261,6727180.000,-88.888
2000.000,14.799,5378010.000,-89.551
2400.000,14.883,4453240.000,-89.348
2500.000,14.898,4273610.000,-89.319
3000.000,14.891,3563200.000,-89.478
3200.000,14.914,3335370.000,-89.412
3330.000,14.928,3202350.000,-89.375
4000.000,14.986,2655150.000,-89.358
4800.000,14.872,2229740.000,-89.428
5000.000,14.853,2143570.000,-89.546
6000.000,14.827,1789360.000,-89.520
6400.000,14.809,1679610.000,-89.501
6660.000,14.798,1615220.000,-89.490
8000.000,14.754,1348650.000,-89.429
9600.000,14.815,1119280.000,-89.482
10000.000,14.825,1073720.000,-89.497
12000.000,14.725,900843.000,-89.469
12500.000,14.738,864022.000,-89.470
15000.000,14.791,717452.000,-89.458
16000.000,14.786,672843.000,-89.448
16600.000,14.783,648673.000,-89.445
20000.000,14.767,538966.000,-89.424
24000.000,14.743,449859.000,-89.385
25000.000,14.737,432029.000,-89.378
30000.000,14.739,359992.000,-89.386
32000.000,14.727,337754.000,-89.371
33300.000,14.721,324714.000,-89.363
40000.000,14.690,270879.000,-89.319
48000.000,14.672,226004.000,-89.291
50000.000,14.668,217026.000,-89.284
60000.000,14.656,181009.000,-89.259
64000.000,14.647,169798.000,-89.250
66600.000,14.641,163229.000,-89.245
80000.000,14.617,136117.000,-89.227
96000.000,14.598,113581.000,-89.201
100000.000,14.594,109057.000,-89.187
120000.000,14.578,90988.200,-89.124
125000.000,14.568,87405.500,-89.119
150000.000,14.527,73042.700,-89.118
160000.000,14.511,68550.200,-89.085
166000.000,14.503,66111.100,-89.064
200000.000,14.463,55021.600,-88.949
240000.000,14.455,45875.400,-89.053
250000.000,14.455,44044.000,-89.076
300000.000,14.436,36748.900,-89.054
320000.000,14.413,34507.500,-89.066
333000.000,14.399,33192.400,-89.075
400000.000,14.344,27739.800,-89.152
480000.000,14.377,23063.100,-88.986
500000.000,14.384,22129.300,-88.958
600000.000,14.371,18457.400,-88.924
640000.000,14.370,17304.800,-88.917
666000.000,14.369,16629.900,-88.909
800000.000,14.372,13841.900,-88.878
960000.000,14.395,11516.700,-88.837
1000000.000,14.403,11049.900,-88.829
#,#,#,#
