Frequency (Hz),Capacitance (F),Impedance (O),Phase Angle (D)
1000.000,14.554,10936800.000,-90.175
1200.000,13.738,9580780.000,-82.804
1250.000,13.543,9328200.000,-82.927
1500.000,12.748,8316750.000,-85.127
1600.000,13.030,7629350.000,-87.664
1660.000,13.239,7243130.000,-88.752
2000.000,14.417,5518880.000,-90.561
2400.000,14.456,4586510.000,-89.479
2500.000,14.472,4398270.000,-89.276
3000.000,14.322,3703380.000,-91.376
3200.000,14.301,3477260.000,-90.811
3330.000,14.302,3341260.000,-90.467
4000.000,14.438,2755320.000,-89.202
4800.000,14.406,2302490.000,-89.262
5000.000,14.394,2211180.000,-89.279
6000.000,14.460,1834270.000,-89.411
6400.000,14.439,1722310.000,-89.396
6660.000,14.426,1656490.000,-89.392
8000.000,14.370,1384550.000,-89.377
9600.000,14.346,1155420.000,-89.687
10000.000,14.346,1109460.000,-89.767
12000.000,14.306,927182.000,-89.525
12500.000,14.314,889534.000,-89.538
15000.000,14.348,739533.000,-89.590
16000.000,14.338,693755.000,-89.491
16600.000,14.333,668959.000,-89.437
20000.000,14.316,555822.000,-89.118
24000.000,14.269,464755.000,-89.336
25000.000,14.260,446443.000,-89.398
30000.000,14.306,370874.000,-89.298
32000.000,14.278,348352.000,-89.512
33300.000,14.267,335029.000,-89.666
40000.000,14.293,278392.000,-90.500
48000.000,14.240,232859.000,-89.647
50000.000,14.241,223531.000,-89.454
60000.000,14.185,187002.000,-89.277
64000.000,14.177,175418.000,-89.260
66600.000,14.170,168637.000,-89.249
80000.000,14.146,140636.000,-89.202
96000.000,14.129,117339.000,-89.216
100000.000,14.126,112670.000,-89.214
120000.000,14.102,94050.900,-89.204
125000.000,14.101,90289.800,-89.191
150000.000,14.098,75259.200,-89.150
160000.000,14.079,70648.300,-89.132
166000.000,14.070,68141.100,-89.122
200000.000,14.021,56750.400,-89.069
240000.000,14.001,47363.300,-89.049
250000.000,13.996,45483.200,-89.047
300000.000,13.964,37987.400,-89.026
320000.000,13.964,35613.800,-89.034
333000.000,13.964,34224.100,-89.039
400000.000,13.962,28495.300,-89.068
480000.000,13.939,23784.300,-88.978
500000.000,13.935,22840.000,-88.955
600000.000,13.918,19057.200,-88.954
640000.000,13.919,17864.000,-88.955
666000.000,13.920,17165.600,-88.952
800000.000,13.928,14281.600,-88.946
960000.000,13.945,11887.200,-88.903
1000000.000,14.238,11176.900,-88.908
#,#,#,#
