Frequency (Hz),Capacitance (F),Impedance (O),Phase Angle (D)
1000.000,30.193,4101130.000,-51.062
1200.000,28.448,3622410.000,-50.997
1250.000,28.052,3550120.000,-51.460
1500.000,26.398,3255620.000,-54.065
1600.000,26.419,3123470.000,-56.005
1660.000,26.470,3042890.000,-57.097
2000.000,26.869,2601600.000,-61.407
2400.000,26.166,2262270.000,-63.234
2500.000,26.043,2190950.000,-63.617
3000.000,25.227,1929640.000,-66.491
3200.000,24.980,1832110.000,-66.885
3330.000,24.845,1773540.000,-67.141
4000.000,24.368,1518590.000,-68.372
4800.000,23.761,1311300.000,-69.931
5000.000,23.628,1268630.000,-70.268
6000.000,23.161,1088220.000,-71.775
6400.000,22.959,1031770.000,-72.217
6660.000,22.837,998260.000,-72.482
8000.000,22.294,856585.000,-73.647
9600.000,21.816,733974.000,-74.908
10000.000,21.717,708835.000,-75.194
12000.000,21.255,605721.000,-75.999
12500.000,21.171,584285.000,-76.217
15000.000,20.814,497142.000,-77.141
16000.000,20.671,469680.000,-77.362
16600.000,20.592,454651.000,-77.483
20000.000,20.213,385240.000,-78.029
24000.000,19.832,328148.000,-78.835
25000.000,19.751,316512.000,-79.020
30000.000,19.488,267826.000,-79.586
32000.000,19.354,253102.000,-79.929
33300.000,19.278,244343.000,-80.157
40000.000,19.019,206869.000,-81.319
48000.000,18.697,175284.000,-81.158
50000.000,18.639,168775.000,-81.118
60000.000,18.332,143110.000,-81.399
64000.000,18.236,134912.000,-81.526
66600.000,18.178,130085.000,-81.603
80000.000,17.917,109966.000,-81.941
96000.000,17.675,92969.300,-82.297
100000.000,17.624,89527.100,-82.369
120000.000,17.392,75656.100,-82.670
125000.000,17.344,72838.500,-82.740
150000.000,17.142,61453.100,-83.010
160000.000,17.055,57915.500,-83.093
166000.000,17.006,55987.200,-83.139
200000.000,16.769,47148.300,-83.368
240000.000,16.572,39775.800,-83.614
250000.000,16.529,38291.200,-83.677
300000.000,16.331,32308.700,-83.917
320000.000,16.275,30400.600,-84.023
333000.000,16.240,29279.400,-84.084
400000.000,16.087,24619.900,-84.371
480000.000,15.923,20732.800,-84.548
500000.000,15.889,19948.600,-84.586
600000.000,15.743,16784.200,-84.841
640000.000,15.702,15778.600,-84.933
666000.000,15.677,15187.800,-84.987
800000.000,15.574,12732.800,-85.240
960000.000,15.490,10671.100,-85.453
1000000.000,15.762,10068.900,-85.575
#,#,#,#
