Frequency (Hz),Capacitance (F),Impedance (O),Phase Angle (D)
1000.000,19.228,8276150.000,-87.771
1200.000,18.956,6996380.000,-87.990
1250.000,18.804,6771010.000,-87.729
1500.000,18.052,5881150.000,-87.808
1600.000,18.246,5453040.000,-88.156
1660.000,18.352,5225730.000,-88.332
2000.000,18.869,4219410.000,-88.894
2400.000,18.915,3503110.000,-88.749
2500.000,18.936,3363010.000,-88.740
3000.000,18.902,2807370.000,-88.877
3200.000,18.914,2630330.000,-88.834
3330.000,18.922,2526620.000,-88.811
4000.000,18.955,2099520.000,-88.814
4800.000,18.817,1762450.000,-88.894
5000.000,18.791,1694530.000,-88.978
6000.000,18.741,1415810.000,-88.969
6400.000,18.715,1329220.000,-88.962
6660.000,18.699,1278380.000,-88.958
8000.000,18.633,1068080.000,-88.919
9600.000,18.667,888390.000,-88.983
10000.000,18.675,852507.000,-88.989
12000.000,18.552,715070.000,-88.975
12500.000,18.561,686153.000,-88.978
15000.000,18.592,570846.000,-88.979
16000.000,18.579,535529.000,-88.975
16600.000,18.571,516397.000,-88.973
20000.000,18.534,429468.000,-88.963
24000.000,18.488,358767.000,-88.940
25000.000,18.478,344598.000,-88.933
30000.000,18.459,287465.000,-88.946
32000.000,18.440,269771.000,-88.937
33300.000,18.428,259397.000,-88.930
40000.000,18.377,216557.000,-88.900
48000.000,18.338,180836.000,-88.882
50000.000,18.330,173684.000,-88.878
60000.000,18.297,144991.000,-88.864
64000.000,18.281,136047.000,-88.858
66600.000,18.272,130806.000,-88.855
80000.000,18.226,109169.000,-88.846
96000.000,18.186,91175.400,-88.829
100000.000,18.178,87561.200,-88.820
120000.000,18.143,73107.700,-88.778
125000.000,18.129,70237.600,-88.775
150000.000,18.070,58723.700,-88.782
160000.000,18.048,55120.700,-88.757
166000.000,18.035,53164.000,-88.742
200000.000,17.978,44262.300,-88.653
240000.000,17.953,36939.700,-88.747
250000.000,17.948,35472.000,-88.767
300000.000,17.914,29616.500,-88.759
320000.000,17.886,27809.300,-88.772
333000.000,17.869,26749.000,-88.781
400000.000,17.799,22355.700,-88.843
480000.000,17.818,18608.900,-88.719
500000.000,17.823,17859.700,-88.698
600000.000,17.801,14901.600,-88.677
640000.000,17.797,13973.200,-88.671
666000.000,17.795,13429.300,-88.667
800000.000,17.791,11182.000,-88.645
960000.000,17.814,9306.260,-88.610
1000000.000,17.822,8929.620,-88.604
#,#,#,#
