Frequency (Hz),Capacitance (F),Impedance (O),Phase Angle (D)
1000.000,16.909,9412410.000,-89.017
1200.000,16.062,8195190.000,-82.692
1250.000,15.863,7966920.000,-82.882
1500.000,15.049,7037420.000,-84.999
1600.000,15.323,6485400.000,-87.039
1660.000,15.526,6171840.000,-87.980
2000.000,16.686,4769710.000,-89.734
2400.000,16.702,3969330.000,-88.854
2500.000,16.717,3807360.000,-88.689
3000.000,16.554,3205710.000,-90.582
3200.000,16.528,3009650.000,-90.107
3330.000,16.524,2892510.000,-89.832
4000.000,16.645,2389620.000,-88.796
4800.000,16.599,1997180.000,-88.906
5000.000,16.588,1918330.000,-88.922
6000.000,16.645,1593390.000,-89.079
6400.000,16.620,1496050.000,-89.087
6660.000,16.605,1439030.000,-89.090
8000.000,16.542,1202530.000,-89.119
9600.000,16.512,1003890.000,-89.422
10000.000,16.510,964003.000,-89.492
12000.000,16.463,805589.000,-89.312
12500.000,16.470,773064.000,-89.328
15000.000,16.498,643137.000,-89.395
16000.000,16.486,603351.000,-89.319
16600.000,16.479,581759.000,-89.277
20000.000,16.458,483465.000,-89.019
24000.000,16.405,404206.000,-89.222
25000.000,16.396,388274.000,-89.281
30000.000,16.438,322725.000,-89.206
32000.000,16.408,303112.000,-89.397
33300.000,16.396,291507.000,-89.534
40000.000,16.418,242360.000,-90.273
48000.000,16.361,202667.000,-89.538
50000.000,16.361,194557.000,-89.373
60000.000,16.301,162716.000,-89.228
64000.000,16.291,152642.000,-89.216
66600.000,16.285,146737.000,-89.206
80000.000,16.256,122377.000,-89.172
96000.000,16.235,102111.000,-89.191
100000.000,16.232,98046.700,-89.190
120000.000,16.204,81840.200,-89.183
125000.000,16.203,78575.600,-89.173
150000.000,16.197,65506.100,-89.142
160000.000,16.177,61484.000,-89.129
166000.000,16.166,59301.700,-89.121
200000.000,16.116,49374.200,-89.076
240000.000,16.092,41205.900,-89.063
250000.000,16.087,39570.200,-89.061
300000.000,16.053,33045.200,-89.046
320000.000,16.052,30981.300,-89.052
333000.000,16.051,29773.400,-89.059
400000.000,16.048,24791.500,-89.083
480000.000,16.024,20689.500,-89.004
500000.000,16.020,19867.500,-88.984
600000.000,16.003,16574.200,-88.984
640000.000,16.005,15536.300,-88.983
666000.000,16.006,14928.300,-88.982
800000.000,16.017,12419.700,-88.975
960000.000,16.038,10336.000,-88.933
1000000.000,16.332,9743.550,-88.934
#,#,#,#
