Frequency (Hz),Capacitance (F),Impedance (O),Phase Angle (D)
1000.000,16.948,9370390.000,-86.490
1200.000,16.662,7948440.000,-86.896
1250.000,16.504,7701540.000,-86.618
1500.000,15.730,6734720.000,-86.759
1600.000,15.926,6238150.000,-87.226
1660.000,16.038,5972730.000,-87.474
2000.000,16.539,4809320.000,-88.234
2400.000,16.578,3993960.000,-88.219
2500.000,16.600,3833490.000,-88.178
3000.000,16.564,3201830.000,-88.429
3200.000,16.575,2999390.000,-88.404
3330.000,16.584,2880730.000,-88.405
4000.000,16.616,2393860.000,-88.478
4800.000,16.479,2011030.000,-88.622
5000.000,16.455,1933960.000,-88.742
6000.000,16.409,1616250.000,-88.791
6400.000,16.384,1517540.000,-88.799
6660.000,16.370,1459570.000,-88.804
8000.000,16.307,1219750.000,-88.814
9600.000,16.352,1013630.000,-88.918
10000.000,16.360,972644.000,-88.941
12000.000,16.245,816247.000,-88.967
12500.000,16.256,783120.000,-88.973
15000.000,16.295,651033.000,-89.008
16000.000,16.285,610712.000,-89.014
16600.000,16.280,588838.000,-89.019
20000.000,16.252,489579.000,-89.036
24000.000,16.218,408881.000,-89.036
25000.000,16.210,392696.000,-89.033
30000.000,16.201,327424.000,-89.071
32000.000,16.186,307231.000,-89.068
33300.000,16.177,295397.000,-89.065
40000.000,16.137,246526.000,-89.052
48000.000,16.111,205774.000,-89.048
50000.000,16.105,197616.000,-89.048
60000.000,16.084,164892.000,-89.048
64000.000,16.073,154694.000,-89.046
66600.000,16.066,148719.000,-89.046
80000.000,16.034,124056.000,-89.050
96000.000,16.008,103544.000,-89.041
100000.000,16.003,99433.600,-89.038
120000.000,15.981,82979.000,-88.995
125000.000,15.970,79713.600,-88.996
150000.000,15.924,66621.000,-89.013
160000.000,15.907,62524.100,-88.989
166000.000,15.897,60299.400,-88.974
200000.000,15.854,50180.400,-88.884
240000.000,15.842,41850.700,-88.995
250000.000,15.840,40181.700,-89.018
300000.000,15.819,33529.200,-89.013
320000.000,15.796,31480.700,-89.027
333000.000,15.782,30279.600,-89.042
400000.000,15.725,25300.400,-89.114
480000.000,15.757,21039.200,-88.980
500000.000,15.764,20188.200,-88.957
600000.000,15.752,16836.800,-88.936
640000.000,15.752,15784.500,-88.931
666000.000,15.751,15168.300,-88.927
800000.000,15.756,12623.700,-88.906
960000.000,15.783,10501.600,-88.877
1000000.000,15.793,10075.400,-88.873
#,#,#,#
