Frequency (Hz),Capacitance (F),Impedance (O),Phase Angle (D)
1000.000,19.447,7925420.000,-75.415
1200.000,18.415,6838480.000,-71.233
1250.000,18.196,6659500.000,-71.479
1500.000,17.169,5953000.000,-73.877
1600.000,17.380,5576810.000,-76.210
1660.000,17.538,5347420.000,-77.394
2000.000,18.509,4250890.000,-80.570
2400.000,18.343,3577240.000,-80.703
2500.000,18.321,3435220.000,-80.735
3000.000,17.988,2931580.000,-83.142
3200.000,17.901,2759230.000,-82.962
3330.000,17.868,2655670.000,-82.863
4000.000,17.846,2212150.000,-82.613
4800.000,17.668,1864960.000,-83.256
5000.000,17.630,1794500.000,-83.398
6000.000,17.567,1502830.000,-84.057
6400.000,17.500,1414670.000,-84.211
6660.000,17.460,1362800.000,-84.307
8000.000,17.287,1146510.000,-84.722
9600.000,17.155,963562.000,-85.383
10000.000,17.131,926690.000,-85.529
12000.000,16.991,778723.000,-85.675
12500.000,16.978,748181.000,-85.759
15000.000,16.920,625868.000,-86.117
16000.000,16.879,588163.000,-86.137
16600.000,16.855,567653.000,-86.149
20000.000,16.755,473957.000,-86.147
24000.000,16.632,398081.000,-86.564
25000.000,16.606,382768.000,-86.668
30000.000,16.584,319453.000,-86.802
32000.000,16.532,300503.000,-87.056
33300.000,16.506,289277.000,-87.233
40000.000,16.469,241510.000,-88.152
48000.000,16.357,202553.000,-87.577
50000.000,16.345,194571.000,-87.447
60000.000,16.236,163230.000,-87.445
64000.000,16.210,153282.000,-87.479
66600.000,16.194,147449.000,-87.501
80000.000,16.121,123314.000,-87.596
96000.000,16.060,103161.000,-87.735
100000.000,16.048,99112.300,-87.760
120000.000,15.984,82927.000,-87.863
125000.000,15.976,79653.900,-87.878
150000.000,15.937,66545.200,-87.948
160000.000,15.907,62504.100,-87.966
166000.000,15.890,60309.200,-87.977
200000.000,15.810,50310.600,-88.023
240000.000,15.761,42058.900,-88.092
250000.000,15.750,40404.200,-88.107
300000.000,15.692,33793.800,-88.165
320000.000,15.684,31699.300,-88.199
333000.000,15.679,30473.000,-88.221
400000.000,15.655,25407.400,-88.312
480000.000,15.613,21229.500,-88.294
500000.000,15.604,20391.100,-88.287
600000.000,15.570,17030.000,-88.342
640000.000,15.567,15968.800,-88.360
666000.000,15.565,15347.300,-88.370
800000.000,15.562,12779.600,-88.412
960000.000,15.570,10644.200,-88.414
1000000.000,15.862,10030.700,-88.436
#,#,#,#
