Frequency (Hz),Capacitance (F),Impedance (O),Phase Angle (D)
1000.000,18.415,98690.000,-0.623
1200.000,18.497,100122.000,-0.853
1250.000,19.036,98069.100,-0.857
1500.000,17.997,98952.700,-0.729
1600.000,17.811,98091.000,-0.835
1660.000,17.954,99586.800,-0.937
2000.000,18.613,99821.100,-1.145
2400.000,18.941,100019.000,-1.492
2500.000,17.572,102512.000,-1.586
3000.000,17.879,102160.000,-1.996
3200.000,18.132,103297.000,-2.179
3330.000,18.553,106386.000,-2.337
4000.000,18.805,103719.000,-2.816
4800.000,19.052,106308.000,-3.483
5000.000,19.174,104267.000,-3.577
6000.000,19.360,102547.000,-4.282
6400.000,19.532,99666.100,-4.480
6660.000,19.424,101428.000,-4.725
8000.000,19.415,97803.700,-5.430
9600.000,19.334,102999.000,-6.901
10000.000,19.204,94994.200,-6.623
12000.000,18.934,98103.400,-8.034
12500.000,18.893,96324.900,-8.188
15000.000,18.750,97579.300,-9.869
16000.000,18.612,96151.600,-10.347
16600.000,18.534,96512.900,-10.701
20000.000,18.286,94849.100,-12.566
24000.000,18.133,92445.300,-14.623
25000.000,18.122,93219.600,-15.105
30000.000,17.987,92993.200,-18.139
32000.000,17.915,93310.400,-19.451
33300.000,17.912,90585.900,-19.646
40000.000,17.695,88532.300,-23.155
48000.000,17.630,84929.900,-26.824
50000.000,17.640,83777.900,-27.600
60000.000,17.575,80384.000,-32.160
64000.000,17.541,78754.700,-33.728
66600.000,17.528,78334.900,-35.044
80000.000,17.467,72692.700,-39.662
96000.000,17.418,67859.400,-45.456
100000.000,17.408,66313.800,-46.479
120000.000,17.363,59044.300,-50.599
125000.000,17.356,58154.500,-52.382
150000.000,17.283,51523.000,-57.014
160000.000,17.261,48735.200,-57.693
166000.000,17.249,47617.800,-58.886
200000.000,17.183,41408.300,-63.342
240000.000,17.151,35610.400,-67.038
250000.000,17.148,34428.900,-67.955
300000.000,17.109,29251.000,-70.560
320000.000,17.079,27680.900,-71.873
333000.000,17.061,26742.000,-72.633
400000.000,16.990,22686.700,-75.569
480000.000,17.007,19040.700,-77.517
500000.000,17.012,18265.800,-77.400
600000.000,16.988,15340.400,-79.133
640000.000,16.983,14409.700,-79.665
666000.000,16.981,13861.000,-79.934
800000.000,16.974,11588.700,-81.319
960000.000,16.994,9678.460,-82.660
1000000.000,17.004,9291.820,-82.942
#,#,#,#
