Frequency (Hz),Capacitance (F),Impedance (O),Phase Angle (D)
1000.000,16.848,9450090.000,-89.732
1200.000,16.006,8233520.000,-83.373
1250.000,15.810,8001050.000,-83.486
1500.000,14.991,7065740.000,-85.568
1600.000,15.286,6503110.000,-87.597
1660.000,15.486,6187290.000,-88.516
2000.000,16.662,4776480.000,-90.121
2400.000,16.685,3977460.000,-89.242
2500.000,16.696,3812600.000,-89.021
3000.000,16.537,3208200.000,-90.858
3200.000,16.513,3012140.000,-90.365
3330.000,16.512,2894200.000,-90.076
4000.000,16.635,2391110.000,-88.998
4800.000,16.592,1998090.000,-89.060
5000.000,16.581,1919510.000,-89.087
6000.000,16.638,1594110.000,-89.213
6400.000,16.613,1496810.000,-89.206
6660.000,16.598,1439640.000,-89.203
8000.000,16.532,1203080.000,-89.206
9600.000,16.506,1004340.000,-89.479
10000.000,16.501,964501.000,-89.553
12000.000,16.453,806073.000,-89.356
12500.000,16.461,773475.000,-89.368
15000.000,16.488,643531.000,-89.420
16000.000,16.476,603739.000,-89.341
16600.000,16.468,582139.000,-89.296
20000.000,16.445,483830.000,-89.026
24000.000,16.392,404533.000,-89.223
25000.000,16.382,388598.000,-89.279
30000.000,16.422,323020.000,-89.197
32000.000,16.392,303396.000,-89.386
33300.000,16.379,291797.000,-89.522
40000.000,16.400,242620.000,-90.255
48000.000,16.341,202903.000,-89.517
50000.000,16.341,194784.000,-89.349
60000.000,16.280,162925.000,-89.203
64000.000,16.270,152838.000,-89.189
66600.000,16.263,146932.000,-89.180
80000.000,16.232,122552.000,-89.144
96000.000,16.210,102265.000,-89.161
100000.000,16.206,98198.700,-89.159
120000.000,16.178,81976.000,-89.145
125000.000,16.176,78704.300,-89.136
150000.000,16.168,65618.700,-89.103
160000.000,16.149,61591.100,-89.089
166000.000,16.137,59406.800,-89.080
200000.000,16.085,49466.200,-89.035
240000.000,16.060,41286.400,-89.019
250000.000,16.055,39648.900,-89.017
300000.000,16.019,33113.900,-89.000
320000.000,16.018,31046.600,-89.008
333000.000,16.017,29836.900,-89.014
400000.000,16.012,24846.400,-89.036
480000.000,15.987,20737.700,-88.956
500000.000,15.982,19914.200,-88.936
600000.000,15.963,16614.900,-88.934
640000.000,15.964,15575.000,-88.932
666000.000,15.966,14966.000,-88.931
800000.000,15.974,12452.400,-88.922
960000.000,15.993,10364.400,-88.878
1000000.000,16.286,9770.750,-88.873
#,#,#,#
