Frequency (Hz),Capacitance (F),Impedance (O),Phase Angle (D)
1000.000,19.068,61408.600,-0.420
1200.000,18.714,61417.300,-0.496
1250.000,18.520,61431.800,-0.513
1500.000,17.815,61332.700,-0.588
1600.000,18.048,61510.700,-0.634
1660.000,18.166,61526.200,-0.662
2000.000,18.559,61514.000,-0.820
2400.000,18.585,61425.800,-0.983
2500.000,18.556,61414.400,-1.023
3000.000,18.469,61383.000,-1.222
3200.000,18.433,61365.400,-1.304
3330.000,18.427,61407.600,-1.357
4000.000,18.423,61327.200,-1.623
4800.000,18.251,61334.600,-1.931
5000.000,18.200,61344.200,-2.008
6000.000,18.121,61294.200,-2.397
6400.000,18.081,61144.700,-2.544
6660.000,18.058,61335.600,-2.654
8000.000,17.959,61190.300,-3.163
9600.000,17.972,61200.500,-3.803
10000.000,17.975,61140.700,-3.957
12000.000,17.824,61055.000,-4.707
12500.000,17.827,61063.800,-4.905
15000.000,17.844,60902.300,-5.879
16000.000,17.834,60977.800,-6.273
16600.000,17.818,60931.900,-6.502
20000.000,17.766,60798.000,-7.799
24000.000,17.709,60428.900,-9.284
25000.000,17.697,60325.900,-9.650
30000.000,17.669,59842.700,-11.491
32000.000,17.647,59771.700,-12.242
33300.000,17.635,59717.700,-12.726
40000.000,17.577,59057.000,-15.122
48000.000,17.533,58186.100,-17.916
50000.000,17.523,57813.100,-18.554
60000.000,17.486,56633.200,-21.918
64000.000,17.470,56101.900,-23.207
66600.000,17.460,55737.200,-24.029
80000.000,17.413,53717.700,-28.038
96000.000,17.374,51330.500,-32.536
100000.000,17.366,50672.400,-33.562
120000.000,17.331,47535.700,-38.398
125000.000,17.317,46657.800,-39.387
150000.000,17.259,43011.000,-44.394
160000.000,17.237,41603.900,-46.130
166000.000,17.225,40814.500,-47.160
200000.000,17.169,36574.000,-52.101
240000.000,17.146,32418.400,-56.948
250000.000,17.142,31487.200,-57.975
300000.000,17.111,27445.700,-62.277
320000.000,17.083,26095.100,-63.676
333000.000,17.067,25282.700,-64.528
400000.000,17.000,21729.800,-68.187
480000.000,17.023,18445.500,-71.257
500000.000,17.028,17766.800,-71.883
600000.000,17.008,15030.800,-74.526
640000.000,17.005,14149.500,-75.365
666000.000,17.004,13629.400,-75.874
800000.000,17.002,11441.300,-77.892
960000.000,17.024,9578.720,-79.606
1000000.000,17.033,9201.060,-79.969
#,#,#,#
