Frequency (Hz),Capacitance (F),Impedance (O),Phase Angle (D)
1000.000,16.550,9616780.000,-88.286
1200.000,16.302,8133600.000,-88.510
1250.000,16.157,7876830.000,-88.232
1500.000,15.430,6878710.000,-88.313
1600.000,15.633,6360910.000,-88.703
1660.000,15.745,6085130.000,-88.877
2000.000,16.287,4885710.000,-89.498
2400.000,16.368,4048940.000,-89.287
2500.000,16.385,3884990.000,-89.281
3000.000,16.374,3239650.000,-89.435
3200.000,16.394,3033420.000,-89.373
3330.000,16.409,2912710.000,-89.344
4000.000,16.463,2416480.000,-89.320
4800.000,16.350,2028280.000,-89.391
5000.000,16.326,1949570.000,-89.497
6000.000,16.297,1627630.000,-89.470
6400.000,16.279,1527590.000,-89.457
6660.000,16.267,1468990.000,-89.447
8000.000,16.221,1226450.000,-89.392
9600.000,16.278,1018490.000,-89.444
10000.000,16.289,977026.000,-89.453
12000.000,16.185,819383.000,-89.432
12500.000,16.199,785977.000,-89.428
15000.000,16.249,652969.000,-89.417
16000.000,16.243,612381.000,-89.410
16600.000,16.239,590406.000,-89.405
20000.000,16.220,490598.000,-89.384
24000.000,16.194,409493.000,-89.350
25000.000,16.187,393276.000,-89.340
30000.000,16.185,327761.000,-89.346
32000.000,16.173,307514.000,-89.334
33300.000,16.165,295642.000,-89.325
40000.000,16.131,246637.000,-89.285
48000.000,16.110,205800.000,-89.259
50000.000,16.105,197626.000,-89.253
60000.000,16.089,164853.000,-89.231
64000.000,16.080,154645.000,-89.223
66600.000,16.073,148661.000,-89.217
80000.000,16.045,123980.000,-89.203
96000.000,16.024,103464.000,-89.184
100000.000,16.019,99343.800,-89.171
120000.000,15.999,82890.000,-89.113
125000.000,15.989,79624.200,-89.111
150000.000,15.945,66536.900,-89.114
160000.000,15.928,62441.200,-89.085
166000.000,15.920,60218.000,-89.067
200000.000,15.877,50113.700,-88.966
240000.000,15.868,41784.200,-89.065
250000.000,15.867,40117.200,-89.086
300000.000,15.847,33472.700,-89.069
320000.000,15.824,31427.300,-89.083
333000.000,15.810,30226.800,-89.094
400000.000,15.754,25254.500,-89.166
480000.000,15.787,21000.100,-89.017
500000.000,15.794,20150.500,-88.992
600000.000,15.782,16804.500,-88.964
640000.000,15.783,15754.000,-88.957
666000.000,15.783,15139.000,-88.952
800000.000,15.788,12598.400,-88.926
960000.000,15.818,10479.200,-88.890
1000000.000,15.828,10053.700,-88.878
#,#,#,#
