Frequency (Hz),Capacitance (F),Impedance (O),Phase Angle (D)
1000.000,27.476,3445070.000,-36.522
1200.000,25.736,3138980.000,-37.389
1250.000,25.322,3099360.000,-37.929
1500.000,23.624,2938770.000,-40.676
1600.000,23.622,2863280.000,-42.726
1660.000,23.666,2814110.000,-43.887
2000.000,24.070,2507060.000,-49.218
2400.000,23.410,2235860.000,-52.006
2500.000,23.277,2176480.000,-52.685
3000.000,22.506,1968860.000,-56.595
3200.000,22.279,1882460.000,-57.435
3330.000,22.159,1829090.000,-57.947
4000.000,21.753,1590970.000,-60.381
4800.000,21.224,1393100.000,-63.026
5000.000,21.120,1351400.000,-63.604
6000.000,20.739,1171010.000,-66.143
6400.000,20.565,1113520.000,-66.910
6660.000,20.461,1079140.000,-67.372
8000.000,20.002,932143.000,-69.424
9600.000,19.607,802562.000,-71.520
10000.000,19.528,775837.000,-71.985
12000.000,19.151,664637.000,-73.495
12500.000,19.087,641379.000,-73.870
15000.000,18.817,546197.000,-75.436
16000.000,18.705,516052.000,-75.855
16600.000,18.642,499484.000,-76.079
20000.000,18.351,422918.000,-77.145
24000.000,18.060,359848.000,-78.440
25000.000,18.000,346961.000,-78.729
30000.000,17.829,292837.000,-79.706
32000.000,17.727,276509.000,-80.199
33300.000,17.670,266799.000,-80.519
40000.000,17.506,225105.000,-82.082
48000.000,17.281,190062.000,-82.165
50000.000,17.245,182842.000,-82.174
60000.000,17.036,154422.000,-82.700
64000.000,16.976,145345.000,-82.910
66600.000,16.942,140011.000,-83.035
80000.000,16.784,117801.000,-83.577
96000.000,16.645,99089.800,-84.115
100000.000,16.617,95310.200,-84.224
120000.000,16.483,80131.600,-84.674
125000.000,16.459,77048.800,-84.763
150000.000,16.357,64645.200,-85.139
160000.000,16.306,60804.500,-85.257
166000.000,16.278,58715.600,-85.321
200000.000,16.142,49162.100,-85.624
240000.000,16.043,41237.300,-85.922
250000.000,16.022,39643.600,-85.986
300000.000,15.920,33257.100,-86.248
320000.000,15.897,31226.200,-86.347
333000.000,15.883,30035.900,-86.410
400000.000,15.821,25109.200,-86.678
480000.000,15.745,21028.200,-86.817
500000.000,15.730,20207.800,-86.844
600000.000,15.665,16911.700,-87.038
640000.000,15.652,15868.900,-87.103
666000.000,15.645,15257.600,-87.141
800000.000,15.615,12727.700,-87.304
960000.000,15.600,10617.700,-87.415
1000000.000,15.886,10009.500,-87.476
#,#,#,#
