Frequency (Hz),Capacitance (F),Impedance (O),Phase Angle (D)
1000.000,14.417,11040900.000,-90.172
1200.000,13.589,9679690.000,-82.696
1250.000,13.404,9424310.000,-82.793
1500.000,12.612,8408170.000,-85.208
1600.000,12.894,7709320.000,-87.606
1660.000,13.107,7318980.000,-88.681
2000.000,14.279,5571250.000,-90.543
2400.000,14.297,4633240.000,-89.409
2500.000,14.335,4441920.000,-89.214
3000.000,14.180,3741040.000,-91.346
3200.000,14.160,3512780.000,-90.770
3330.000,14.161,3375010.000,-90.415
4000.000,14.293,2783480.000,-89.142
4800.000,14.255,2325150.000,-89.206
5000.000,14.248,2233890.000,-89.227
6000.000,14.312,1853400.000,-89.356
6400.000,14.289,1740240.000,-89.344
6660.000,14.276,1673920.000,-89.340
8000.000,14.217,1399240.000,-89.326
9600.000,14.194,1167750.000,-89.639
10000.000,14.194,1121340.000,-89.718
12000.000,14.151,937247.000,-89.479
12500.000,14.159,899220.000,-89.490
15000.000,14.191,747656.000,-89.541
16000.000,14.181,701404.000,-89.449
16600.000,14.176,676318.000,-89.394
20000.000,14.158,562009.000,-89.074
24000.000,14.109,469997.000,-89.296
25000.000,14.100,451485.000,-89.358
30000.000,14.145,375021.000,-89.262
32000.000,14.117,352310.000,-89.479
33300.000,14.105,338839.000,-89.636
40000.000,14.130,281567.000,-90.482
48000.000,14.077,235547.000,-89.627
50000.000,14.077,226114.000,-89.432
60000.000,14.021,189177.000,-89.260
64000.000,14.012,177462.000,-89.244
66600.000,14.006,170607.000,-89.232
80000.000,13.981,142285.000,-89.191
96000.000,13.964,118717.000,-89.211
100000.000,13.961,113993.000,-89.210
120000.000,13.937,95156.500,-89.196
125000.000,13.937,91351.100,-89.186
150000.000,13.934,76142.900,-89.150
160000.000,13.916,71474.800,-89.135
166000.000,13.906,68941.600,-89.124
200000.000,13.858,57416.800,-89.076
240000.000,13.838,47917.400,-89.061
250000.000,13.833,46015.900,-89.058
300000.000,13.803,38431.200,-89.042
320000.000,13.803,36029.600,-89.052
333000.000,13.803,34624.500,-89.057
400000.000,13.802,28826.600,-89.089
480000.000,13.780,24059.600,-89.001
500000.000,13.776,23103.800,-88.979
600000.000,13.759,19276.700,-88.981
640000.000,13.760,18069.500,-88.983
666000.000,13.761,17363.000,-88.980
800000.000,13.770,14445.400,-88.977
960000.000,13.787,12023.300,-88.935
1000000.000,14.079,11303.000,-88.936
#,#,#,#
