Frequency (Hz),Capacitance (F),Impedance (O),Phase Angle (D)
1000.000,14.932,10651600.000,-90.184
1200.000,14.116,9336570.000,-82.999
1250.000,13.919,9079590.000,-83.110
1500.000,13.113,8067030.000,-85.484
1600.000,13.410,7410750.000,-87.725
1660.000,13.621,7037870.000,-88.755
2000.000,14.799,5376710.000,-90.565
2400.000,14.820,4476530.000,-89.474
2500.000,14.851,4286580.000,-89.288
3000.000,14.700,3608460.000,-91.337
3200.000,14.680,3388090.000,-90.789
3330.000,14.683,3255540.000,-90.446
4000.000,14.816,2685000.000,-89.223
4800.000,14.780,2243440.000,-89.285
5000.000,14.771,2154820.000,-89.295
6000.000,14.838,1787630.000,-89.422
6400.000,14.815,1678440.000,-89.411
6660.000,14.802,1614440.000,-89.408
8000.000,14.747,1349210.000,-89.392
9600.000,14.725,1125870.000,-89.692
10000.000,14.723,1081020.000,-89.775
12000.000,14.683,903363.000,-89.539
12500.000,14.691,866709.000,-89.552
15000.000,14.724,720607.000,-89.600
16000.000,14.715,676009.000,-89.510
16600.000,14.709,651794.000,-89.457
20000.000,14.693,541555.000,-89.148
24000.000,14.645,452789.000,-89.361
25000.000,14.637,434936.000,-89.420
30000.000,14.684,361278.000,-89.324
32000.000,14.655,339365.000,-89.535
33300.000,14.644,326377.000,-89.684
40000.000,14.670,271211.000,-90.498
48000.000,14.618,226828.000,-89.670
50000.000,14.619,217742.000,-89.482
60000.000,14.564,182133.000,-89.314
64000.000,14.554,170854.000,-89.297
66600.000,14.549,164244.000,-89.287
80000.000,14.525,136959.000,-89.244
96000.000,14.508,114266.000,-89.261
100000.000,14.505,109717.000,-89.258
120000.000,14.482,91578.200,-89.242
125000.000,14.482,87913.400,-89.232
150000.000,14.479,73275.900,-89.194
160000.000,14.461,68778.700,-89.178
166000.000,14.451,66338.600,-89.168
200000.000,14.404,55240.600,-89.117
240000.000,14.384,46097.600,-89.101
250000.000,14.380,44267.700,-89.097
300000.000,14.349,36967.700,-89.079
320000.000,14.350,34656.600,-89.088
333000.000,14.349,33304.300,-89.092
400000.000,14.349,27726.200,-89.119
480000.000,14.327,23140.300,-89.032
500000.000,14.323,22220.700,-89.010
600000.000,14.307,18538.200,-89.008
640000.000,14.309,17376.900,-89.010
666000.000,14.310,16697.300,-89.007
800000.000,14.320,13890.500,-89.000
960000.000,14.339,11560.700,-88.957
1000000.000,14.631,10876.000,-88.957
#,#,#,#
