Frequency (Hz),Capacitance (F),Impedance (O),Phase Angle (D)
1000.000,17.209,9248980.000,-88.761
1200.000,16.354,8044900.000,-82.607
1250.000,16.151,7820150.000,-82.762
1500.000,15.313,6900670.000,-84.827
1600.000,15.612,6363660.000,-86.885
1660.000,15.813,6058680.000,-87.814
2000.000,16.969,4689760.000,-89.552
2400.000,16.981,3908040.000,-88.722
2500.000,16.993,3745070.000,-88.537
3000.000,16.824,3152930.000,-90.408
3200.000,16.800,2960680.000,-89.942
3330.000,16.800,2845110.000,-89.666
4000.000,16.918,2351710.000,-88.661
4800.000,16.866,1965910.000,-88.758
5000.000,16.854,1888370.000,-88.793
6000.000,16.906,1568960.000,-88.952
6400.000,16.878,1473210.000,-88.957
6660.000,16.863,1417070.000,-88.963
8000.000,16.794,1184710.000,-88.993
9600.000,16.762,989256.000,-89.294
10000.000,16.758,949917.000,-89.370
12000.000,16.706,793898.000,-89.194
12500.000,16.712,761884.000,-89.210
15000.000,16.736,634010.000,-89.278
16000.000,16.722,594838.000,-89.206
16600.000,16.715,573589.000,-89.165
20000.000,16.689,476775.000,-88.913
24000.000,16.633,398688.000,-89.117
25000.000,16.622,382994.000,-89.172
30000.000,16.660,318415.000,-89.101
32000.000,16.629,299087.000,-89.292
33300.000,16.616,287648.000,-89.426
40000.000,16.634,239210.000,-90.155
48000.000,16.574,200063.000,-89.435
50000.000,16.573,192067.000,-89.271
60000.000,16.510,160658.000,-89.131
64000.000,16.499,150720.000,-89.118
66600.000,16.492,144895.000,-89.111
80000.000,16.459,120864.000,-89.079
96000.000,16.436,100865.000,-89.099
100000.000,16.431,96856.300,-89.097
120000.000,16.403,80860.800,-89.101
125000.000,16.398,77638.800,-89.085
150000.000,16.389,64736.100,-89.055
160000.000,16.369,60764.500,-89.042
166000.000,16.357,58609.200,-89.034
200000.000,16.304,48805.600,-88.992
240000.000,16.275,40730.200,-88.982
250000.000,16.271,39121.300,-88.978
300000.000,16.235,32674.700,-88.963
320000.000,16.233,30636.000,-88.974
333000.000,16.232,29442.000,-88.978
400000.000,16.226,24518.600,-89.002
480000.000,16.201,20464.100,-88.927
500000.000,16.195,19651.600,-88.906
600000.000,16.177,16395.300,-88.907
640000.000,16.179,15368.700,-88.906
666000.000,16.180,14767.600,-88.904
800000.000,16.190,12286.400,-88.898
960000.000,16.212,10224.400,-88.853
1000000.000,16.507,9640.130,-88.857
#,#,#,#
