Frequency (Hz),Capacitance (F),Impedance (O),Phase Angle (D)
1000.000,17.671,9003240.000,-88.339
1200.000,17.417,7609860.000,-88.540
1250.000,17.276,7368600.000,-88.306
1500.000,16.554,6414480.000,-88.323
1600.000,16.755,5937530.000,-88.739
1660.000,16.871,5685000.000,-88.904
2000.000,17.407,4572570.000,-89.490
2400.000,17.491,3791200.000,-89.299
2500.000,17.498,3638100.000,-89.288
3000.000,17.486,3033810.000,-89.427
3200.000,17.506,2841050.000,-89.368
3330.000,17.519,2728190.000,-89.341
4000.000,17.574,2263880.000,-89.320
4800.000,17.455,1899650.000,-89.391
5000.000,17.434,1825800.000,-89.486
6000.000,17.403,1524170.000,-89.461
6400.000,17.384,1430430.000,-89.448
6660.000,17.373,1375500.000,-89.439
8000.000,17.325,1148220.000,-89.386
9600.000,17.381,953868.000,-89.441
10000.000,17.390,915172.000,-89.441
12000.000,17.285,767279.000,-89.419
12500.000,17.299,736024.000,-89.416
15000.000,17.346,611652.000,-89.405
16000.000,17.340,573653.000,-89.397
16600.000,17.335,553039.000,-89.393
20000.000,17.315,459567.000,-89.373
24000.000,17.286,383608.000,-89.339
25000.000,17.280,368405.000,-89.330
30000.000,17.276,307062.000,-89.335
32000.000,17.263,288088.000,-89.322
33300.000,17.255,276971.000,-89.315
40000.000,17.220,231057.000,-89.276
48000.000,17.197,192802.000,-89.250
50000.000,17.191,185149.000,-89.246
60000.000,17.173,154448.000,-89.224
64000.000,17.163,144881.000,-89.216
66600.000,17.157,139281.000,-89.212
80000.000,17.125,116159.000,-89.197
96000.000,17.101,96931.000,-89.175
100000.000,17.098,93079.900,-89.167
120000.000,17.075,77666.100,-89.115
125000.000,17.064,74606.400,-89.111
150000.000,17.019,62337.600,-89.114
160000.000,17.002,58500.800,-89.086
166000.000,16.992,56417.300,-89.069
200000.000,16.949,46946.400,-88.973
240000.000,16.938,39146.500,-89.067
250000.000,16.936,37585.800,-89.086
300000.000,16.915,31359.800,-89.070
320000.000,16.891,29441.800,-89.086
333000.000,16.877,28316.300,-89.095
400000.000,16.820,23652.700,-89.157
480000.000,16.852,19673.200,-89.021
500000.000,16.859,18878.100,-88.997
600000.000,16.848,15742.400,-88.972
640000.000,16.848,14758.200,-88.964
666000.000,16.848,14181.800,-88.958
800000.000,16.855,11801.700,-88.933
960000.000,16.887,9815.790,-88.896
1000000.000,16.898,9417.180,-88.887
#,#,#,#
