Frequency (Hz),Capacitance (F),Impedance (O),Phase Angle (D)
1000.000,17.111,9297750.000,-89.915
1200.000,16.290,8106540.000,-83.624
1250.000,16.073,7866910.000,-83.749
1500.000,15.240,6918660.000,-85.785
1600.000,15.570,6383330.000,-87.750
1660.000,15.759,6084630.000,-88.614
2000.000,16.930,4700520.000,-90.231
2400.000,16.960,3913700.000,-89.291
2500.000,16.977,3749430.000,-89.118
3000.000,16.817,3154650.000,-90.907
3200.000,16.794,2961530.000,-90.425
3330.000,16.797,2845800.000,-90.133
4000.000,16.921,2351290.000,-89.055
4800.000,16.876,1964380.000,-89.112
5000.000,16.866,1887160.000,-89.129
6000.000,16.922,1567370.000,-89.237
6400.000,16.898,1471600.000,-89.231
6660.000,16.883,1415330.000,-89.226
8000.000,16.818,1182710.000,-89.218
9600.000,16.791,987509.000,-89.483
10000.000,16.785,948229.000,-89.548
12000.000,16.736,792459.000,-89.344
12500.000,16.743,760442.000,-89.352
15000.000,16.769,632726.000,-89.395
16000.000,16.756,593623.000,-89.316
16600.000,16.749,572401.000,-89.269
20000.000,16.723,475769.000,-88.995
24000.000,16.667,397824.000,-89.180
25000.000,16.657,382162.000,-89.231
30000.000,16.695,317730.000,-89.144
32000.000,16.664,298440.000,-89.329
33300.000,16.651,287033.000,-89.460
40000.000,16.669,238710.000,-90.172
48000.000,16.606,199651.000,-89.441
50000.000,16.605,191676.000,-89.276
60000.000,16.541,160339.000,-89.124
64000.000,16.529,150429.000,-89.106
66600.000,16.522,144615.000,-89.098
80000.000,16.487,120644.000,-89.057
96000.000,16.462,100690.000,-89.067
100000.000,16.457,96692.400,-89.064
120000.000,16.424,80737.200,-89.047
125000.000,16.421,77519.400,-89.039
150000.000,16.409,64646.100,-89.002
160000.000,16.389,60685.200,-88.986
166000.000,16.377,58537.300,-88.977
200000.000,16.322,48748.300,-88.926
240000.000,16.292,40694.800,-88.909
250000.000,16.285,39083.800,-88.907
300000.000,16.245,32649.000,-88.888
320000.000,16.242,30615.500,-88.899
333000.000,16.241,29423.000,-88.900
400000.000,16.231,24508.900,-88.919
480000.000,16.203,20458.900,-88.841
500000.000,16.197,19648.100,-88.822
600000.000,16.175,16395.500,-88.819
640000.000,16.176,15370.300,-88.816
666000.000,16.176,14769.900,-88.814
800000.000,16.182,12291.300,-88.806
960000.000,16.200,10231.400,-88.756
1000000.000,16.494,9646.630,-88.760
#,#,#,#
