Frequency (Hz),Capacitance (F),Impedance (O),Phase Angle (D)
1000.000,16.762,9487770.000,-89.991
1200.000,15.930,8261370.000,-83.575
1250.000,15.741,8035320.000,-83.710
1500.000,14.947,7090010.000,-85.750
1600.000,15.229,6526800.000,-87.819
1660.000,15.436,6209700.000,-88.719
2000.000,16.611,4789480.000,-90.339
2400.000,16.631,3984540.000,-89.373
2500.000,16.659,3821170.000,-89.204
3000.000,16.503,3214670.000,-91.024
3200.000,16.481,3017400.000,-90.536
3330.000,16.482,2900000.000,-90.244
4000.000,16.611,2395280.000,-89.144
4800.000,16.571,2000660.000,-89.210
5000.000,16.561,1922030.000,-89.223
6000.000,16.622,1595730.000,-89.336
6400.000,16.599,1498140.000,-89.331
6660.000,16.585,1440890.000,-89.328
8000.000,16.525,1204030.000,-89.315
9600.000,16.500,1004870.000,-89.593
10000.000,16.495,964875.000,-89.656
12000.000,16.450,806291.000,-89.449
12500.000,16.457,773643.000,-89.460
15000.000,16.487,643573.000,-89.503
16000.000,16.476,603729.000,-89.425
16600.000,16.469,582132.000,-89.378
20000.000,16.449,483751.000,-89.101
24000.000,16.397,404413.000,-89.291
25000.000,16.387,388480.000,-89.344
30000.000,16.429,322893.000,-89.257
32000.000,16.400,303272.000,-89.446
33300.000,16.387,291658.000,-89.578
40000.000,16.410,242473.000,-90.305
48000.000,16.352,202772.000,-89.563
50000.000,16.352,194658.000,-89.396
60000.000,16.292,162806.000,-89.245
64000.000,16.282,152728.000,-89.231
66600.000,16.276,146820.000,-89.220
80000.000,16.246,122449.000,-89.180
96000.000,16.225,102175.000,-89.194
100000.000,16.221,98111.200,-89.192
120000.000,16.193,81899.700,-89.175
125000.000,16.192,78629.600,-89.165
150000.000,16.184,65554.300,-89.130
160000.000,16.165,61529.800,-89.115
166000.000,16.154,59346.300,-89.105
200000.000,16.103,49414.500,-89.059
240000.000,16.078,41241.200,-89.041
250000.000,16.073,39604.700,-89.038
300000.000,16.038,33075.700,-89.020
320000.000,16.037,31010.600,-89.026
333000.000,16.036,29802.200,-89.032
400000.000,16.031,24816.900,-89.052
480000.000,16.007,20712.100,-88.971
500000.000,16.002,19889.500,-88.951
600000.000,15.984,16593.500,-88.948
640000.000,15.986,15554.600,-88.946
666000.000,15.987,14946.200,-88.944
800000.000,15.996,12435.300,-88.934
960000.000,16.017,10349.600,-88.889
1000000.000,16.310,9756.820,-88.882
#,#,#,#
