Frequency (Hz),Capacitance (F),Impedance (O),Phase Angle (D)
1000.000,19.636,8103840.000,-87.701
1200.000,19.359,6852940.000,-87.936
1250.000,19.209,6628920.000,-87.691
1500.000,18.459,5751910.000,-87.715
1600.000,18.648,5334140.000,-88.117
1660.000,18.757,5114860.000,-88.279
2000.000,19.269,4132170.000,-88.860
2400.000,19.333,3431800.000,-88.701
2500.000,19.333,3294390.000,-88.718
3000.000,19.298,2750250.000,-88.863
3200.000,19.310,2576800.000,-88.819
3330.000,19.318,2475120.000,-88.805
4000.000,19.349,2057090.000,-88.805
4800.000,19.213,1726620.000,-88.893
5000.000,19.185,1659820.000,-88.982
6000.000,19.134,1386770.000,-88.977
6400.000,19.110,1301860.000,-88.972
6660.000,19.093,1252050.000,-88.968
8000.000,19.028,1045890.000,-88.937
9600.000,19.063,869971.000,-89.005
10000.000,19.069,834892.000,-89.010
12000.000,18.948,700202.000,-88.999
12500.000,18.956,671866.000,-89.003
15000.000,18.988,558952.000,-89.006
16000.000,18.975,524376.000,-89.004
16600.000,18.967,505611.000,-89.002
20000.000,18.931,420477.000,-88.995
24000.000,18.886,351212.000,-88.972
25000.000,18.876,337343.000,-88.966
30000.000,18.858,281393.000,-88.979
32000.000,18.839,264070.000,-88.971
33300.000,18.828,253904.000,-88.966
40000.000,18.777,211945.000,-88.938
48000.000,18.739,176974.000,-88.920
50000.000,18.731,169971.000,-88.916
60000.000,18.699,141880.000,-88.903
64000.000,18.683,133124.000,-88.896
66600.000,18.674,127992.000,-88.893
80000.000,18.628,106812.000,-88.884
96000.000,18.588,89195.700,-88.870
100000.000,18.581,85662.500,-88.859
120000.000,18.547,71517.900,-88.815
125000.000,18.533,68707.900,-88.813
150000.000,18.474,57440.000,-88.818
160000.000,18.452,53913.000,-88.794
166000.000,18.440,51998.600,-88.779
200000.000,18.384,43289.100,-88.691
240000.000,18.359,36124.600,-88.782
250000.000,18.354,34688.500,-88.801
300000.000,18.320,28960.000,-88.793
320000.000,18.292,27191.900,-88.804
333000.000,18.275,26154.700,-88.812
400000.000,18.205,21857.100,-88.870
480000.000,18.226,18193.100,-88.749
500000.000,18.231,17460.600,-88.728
600000.000,18.209,14567.500,-88.705
640000.000,18.206,13659.700,-88.700
666000.000,18.204,13127.900,-88.695
800000.000,18.201,10930.300,-88.672
960000.000,18.226,9096.290,-88.637
1000000.000,18.235,8728.100,-88.630
#,#,#,#
