Frequency (Hz),Capacitance (F),Impedance (O),Phase Angle (D)
1000.000,18.668,60451.800,-0.407
1200.000,18.287,60474.000,-0.478
1250.000,18.127,60461.100,-0.494
1500.000,17.390,60436.500,-0.568
1600.000,17.577,60444.300,-0.612
1660.000,17.672,60483.200,-0.639
2000.000,18.155,60444.800,-0.789
2400.000,18.143,60412.600,-0.947
2500.000,18.159,60409.000,-0.987
3000.000,18.070,60404.100,-1.179
3200.000,18.072,60395.100,-1.257
3330.000,18.067,60391.700,-1.308
4000.000,18.066,60381.600,-1.573
4800.000,17.883,60356.600,-1.870
5000.000,17.853,60330.100,-1.943
6000.000,17.768,60310.900,-2.320
6400.000,17.731,60307.100,-2.469
6660.000,17.710,60363.600,-2.568
8000.000,17.610,60251.300,-3.061
9600.000,17.622,60272.600,-3.678
10000.000,17.624,60270.900,-3.831
12000.000,17.481,60183.600,-4.555
12500.000,17.485,60102.800,-4.741
15000.000,17.499,60044.300,-5.690
16000.000,17.480,59920.000,-6.051
16600.000,17.470,59928.000,-6.276
20000.000,17.419,59763.600,-7.524
24000.000,17.363,59533.600,-8.976
25000.000,17.352,59488.900,-9.339
30000.000,17.323,59086.000,-11.133
32000.000,17.303,58927.000,-11.839
33300.000,17.291,58830.200,-12.297
40000.000,17.233,58150.200,-14.597
48000.000,17.191,57321.900,-17.299
50000.000,17.182,57138.000,-17.973
60000.000,17.146,55923.700,-21.202
64000.000,17.129,55395.500,-22.442
66600.000,17.119,55058.900,-23.241
80000.000,17.074,53205.800,-27.182
96000.000,17.035,50891.800,-31.543
100000.000,17.029,50285.100,-32.562
120000.000,16.995,47265.900,-37.291
125000.000,16.982,46547.800,-38.389
150000.000,16.924,43043.900,-43.374
160000.000,16.903,41646.300,-45.061
166000.000,16.891,40917.000,-46.138
200000.000,16.836,36813.400,-51.167
240000.000,16.814,32695.500,-56.006
250000.000,16.810,31784.900,-57.074
300000.000,16.780,27765.800,-61.434
320000.000,16.752,26417.700,-62.858
333000.000,16.736,25605.300,-63.722
400000.000,16.670,22044.400,-67.453
480000.000,16.693,18739.600,-70.639
500000.000,16.698,18056.100,-71.299
600000.000,16.678,15287.600,-73.989
640000.000,16.675,14395.300,-74.856
666000.000,16.674,13867.300,-75.364
800000.000,16.671,11649.700,-77.482
960000.000,16.693,9757.810,-79.258
1000000.000,16.702,9373.580,-79.629
#,#,#,#
