Frequency (Hz),Capacitance (F),Impedance (O),Phase Angle (D)
1000.000,18.177,8754770.000,-87.867
1200.000,17.911,7404530.000,-88.110
1250.000,17.765,7165840.000,-87.868
1500.000,17.017,6233630.000,-87.917
1600.000,17.215,5776150.000,-88.302
1660.000,17.327,5532750.000,-88.479
2000.000,17.853,4458710.000,-89.091
2400.000,17.908,3702010.000,-88.902
2500.000,17.931,3551300.000,-88.917
3000.000,17.908,2963360.000,-89.073
3200.000,17.922,2775590.000,-89.018
3330.000,17.932,2665910.000,-89.001
4000.000,17.973,2214160.000,-89.003
4800.000,17.844,1858700.000,-89.082
5000.000,17.822,1786540.000,-89.173
6000.000,17.781,1492270.000,-89.166
6400.000,17.758,1400750.000,-89.157
6660.000,17.745,1347080.000,-89.150
8000.000,17.686,1125080.000,-89.116
9600.000,17.731,935246.000,-89.175
10000.000,17.740,897359.000,-89.182
12000.000,17.627,752602.000,-89.167
12500.000,17.638,722053.000,-89.170
15000.000,17.678,600359.000,-89.169
16000.000,17.668,563134.000,-89.163
16600.000,17.662,542963.000,-89.161
20000.000,17.634,451377.000,-89.150
24000.000,17.597,376925.000,-89.121
25000.000,17.589,362008.000,-89.115
30000.000,17.579,301856.000,-89.125
32000.000,17.563,283239.000,-89.115
33300.000,17.553,272332.000,-89.108
40000.000,17.510,227268.000,-89.074
48000.000,17.480,189710.000,-89.052
50000.000,17.473,182195.000,-89.047
60000.000,17.449,152041.000,-89.027
64000.000,17.436,142643.000,-89.019
66600.000,17.428,137139.000,-89.015
80000.000,17.390,114415.000,-89.001
96000.000,17.360,95515.600,-88.979
100000.000,17.352,91731.100,-88.967
120000.000,17.323,76566.500,-88.915
125000.000,17.311,73554.800,-88.913
150000.000,17.259,61482.200,-88.913
160000.000,17.239,57706.000,-88.885
166000.000,17.228,55654.900,-88.868
200000.000,17.177,46325.400,-88.770
240000.000,17.158,38649.800,-88.861
250000.000,17.154,37113.200,-88.880
300000.000,17.126,30979.100,-88.863
320000.000,17.099,29088.300,-88.877
333000.000,17.083,27978.600,-88.884
400000.000,17.018,23381.100,-88.946
480000.000,17.042,19456.400,-88.808
500000.000,17.047,18672.100,-88.784
600000.000,17.028,15577.700,-88.757
640000.000,17.025,14606.400,-88.749
666000.000,17.023,14037.300,-88.743
800000.000,17.022,11687.100,-88.716
960000.000,17.045,9725.870,-88.674
1000000.000,17.053,9332.220,-88.666
#,#,#,#
