Frequency (Hz),Capacitance (F),Impedance (O),Phase Angle (D)
1000.000,17.418,9138510.000,-89.687
1200.000,16.577,7949820.000,-83.513
1250.000,16.390,7724120.000,-83.624
1500.000,15.563,6812410.000,-85.538
1600.000,15.844,6268750.000,-87.570
1660.000,16.053,5969710.000,-88.455
2000.000,17.224,4620660.000,-90.028
2400.000,17.225,3847040.000,-89.096
2500.000,17.253,3689150.000,-88.947
3000.000,17.085,3104870.000,-90.714
3200.000,17.063,2915020.000,-90.238
3330.000,17.062,2801390.000,-89.963
4000.000,17.180,2315640.000,-88.906
4800.000,17.132,1935170.000,-88.975
5000.000,17.120,1859220.000,-88.985
6000.000,17.173,1544770.000,-89.106
6400.000,17.145,1450370.000,-89.098
6660.000,17.128,1395120.000,-89.094
8000.000,17.060,1166040.000,-89.087
9600.000,17.027,973670.000,-89.353
10000.000,17.021,935058.000,-89.424
12000.000,16.967,781602.000,-89.229
12500.000,16.974,750096.000,-89.239
15000.000,16.996,624312.000,-89.286
16000.000,16.981,585749.000,-89.211
16600.000,16.974,564842.000,-89.165
20000.000,16.945,469573.000,-88.901
24000.000,16.886,392703.000,-89.086
25000.000,16.875,377251.000,-89.139
30000.000,16.910,313717.000,-89.056
32000.000,16.878,294681.000,-89.239
33300.000,16.864,283435.000,-89.370
40000.000,16.878,235763.000,-90.079
48000.000,16.814,197206.000,-89.358
50000.000,16.812,189338.000,-89.195
60000.000,16.746,158402.000,-89.048
64000.000,16.733,148615.000,-89.032
66600.000,16.725,142879.000,-89.023
80000.000,16.688,119209.000,-88.985
96000.000,16.660,99508.800,-88.997
100000.000,16.654,95559.400,-88.995
120000.000,16.619,79802.200,-88.984
125000.000,16.616,76622.400,-88.975
150000.000,16.602,63906.900,-88.941
160000.000,16.580,59992.700,-88.925
166000.000,16.567,57867.600,-88.917
200000.000,16.509,48199.500,-88.872
240000.000,16.477,40242.900,-88.856
250000.000,16.470,38649.500,-88.853
300000.000,16.428,32289.600,-88.836
320000.000,16.424,30278.700,-88.846
333000.000,16.422,29100.400,-88.850
400000.000,16.411,24242.900,-88.871
480000.000,16.380,20240.000,-88.794
500000.000,16.374,19437.800,-88.775
600000.000,16.349,16222.200,-88.774
640000.000,16.349,15208.500,-88.772
666000.000,16.349,14614.900,-88.770
800000.000,16.353,12164.100,-88.763
960000.000,16.368,10127.100,-88.719
1000000.000,16.661,9551.030,-88.727
#,#,#,#
