Frequency (Hz),Capacitance (F),Impedance (O),Phase Angle (D)
1000.000,26.095,3693150.000,-37.288
1200.000,24.488,3353310.000,-38.245
1250.000,24.129,3306730.000,-38.819
1500.000,22.620,3125260.000,-41.784
1600.000,22.698,3046060.000,-44.014
1660.000,22.770,2992070.000,-45.267
2000.000,23.330,2650560.000,-50.961
2400.000,22.792,2355110.000,-54.010
2500.000,22.693,2290720.000,-54.714
3000.000,22.034,2059660.000,-58.758
3200.000,21.841,1964720.000,-59.587
3330.000,21.739,1906550.000,-60.101
4000.000,21.417,1648920.000,-62.559
4800.000,20.973,1436430.000,-65.265
5000.000,20.878,1391660.000,-65.837
6000.000,20.572,1199410.000,-68.413
6400.000,20.426,1138470.000,-69.197
6660.000,20.338,1102080.000,-69.667
8000.000,19.958,946787.000,-71.720
9600.000,19.640,810733.000,-73.801
10000.000,19.578,782545.000,-74.254
12000.000,19.277,666902.000,-75.733
12500.000,19.230,642843.000,-76.104
15000.000,19.033,544618.000,-77.626
16000.000,18.946,513716.000,-78.038
16600.000,18.898,496844.000,-78.271
20000.000,18.678,418664.000,-79.273
24000.000,18.451,354524.000,-80.492
25000.000,18.405,341473.000,-80.760
30000.000,18.293,286979.000,-81.638
32000.000,18.211,270559.000,-82.095
33300.000,18.168,260794.000,-82.391
40000.000,18.057,219116.000,-83.832
48000.000,17.879,184411.000,-83.838
50000.000,17.853,177288.000,-83.831
60000.000,17.687,149251.000,-84.275
64000.000,17.641,140332.000,-84.456
66600.000,17.613,135091.000,-84.564
80000.000,17.491,113329.000,-85.019
96000.000,17.386,95069.500,-85.467
100000.000,17.363,91399.000,-85.553
120000.000,17.262,76644.900,-85.921
125000.000,17.245,73656.100,-85.992
150000.000,17.173,61661.100,-86.290
160000.000,17.131,57952.900,-86.380
166000.000,17.108,55935.700,-86.432
200000.000,17.000,46733.800,-86.665
240000.000,16.925,39126.600,-86.895
250000.000,16.909,37599.800,-86.944
300000.000,16.830,31485.700,-87.139
320000.000,16.814,29548.500,-87.221
333000.000,16.805,28412.500,-87.267
400000.000,16.762,23717.900,-87.469
480000.000,16.705,19834.400,-87.554
500000.000,16.693,19055.100,-87.570
600000.000,16.646,15926.000,-87.709
640000.000,16.639,14936.900,-87.753
666000.000,16.634,14356.700,-87.778
800000.000,16.620,11962.500,-87.890
960000.000,16.622,9968.360,-87.952
1000000.000,16.912,9405.810,-87.994
#,#,#,#
