Frequency (Hz),Capacitance (F),Impedance (O),Phase Angle (D)
1000.000,17.378,9129080.000,-85.110
1200.000,16.466,7921400.000,-79.245
1250.000,16.246,7704350.000,-79.491
1500.000,15.358,6841890.000,-81.745
1600.000,15.625,6332380.000,-83.917
1660.000,15.827,6035470.000,-84.927
2000.000,16.928,4696730.000,-87.131
2400.000,16.882,3918960.000,-86.562
2500.000,16.903,3760960.000,-86.432
3000.000,16.690,3178590.000,-88.491
3200.000,16.653,2986250.000,-88.092
3330.000,16.641,2870910.000,-87.859
4000.000,16.724,2377020.000,-87.021
4800.000,16.637,1991310.000,-87.271
5000.000,16.619,1914200.000,-87.332
6000.000,16.639,1593580.000,-87.632
6400.000,16.601,1497390.000,-87.680
6660.000,16.578,1440930.000,-87.709
8000.000,16.479,1206670.000,-87.840
9600.000,16.424,1009240.000,-88.245
10000.000,16.412,969633.000,-88.342
12000.000,16.337,811711.000,-88.249
12500.000,16.338,779172.000,-88.285
15000.000,16.340,649271.000,-88.435
16000.000,16.320,609422.000,-88.389
16600.000,16.308,587787.000,-88.360
20000.000,16.262,489176.000,-88.170
24000.000,16.188,409567.000,-88.440
25000.000,16.174,393550.000,-88.512
30000.000,16.196,327486.000,-88.498
32000.000,16.160,307735.000,-88.709
33300.000,16.143,296039.000,-88.860
40000.000,16.147,246424.000,-89.664
48000.000,16.075,206247.000,-88.965
50000.000,16.071,198032.000,-88.806
60000.000,15.997,165781.000,-88.702
64000.000,15.983,155563.000,-88.701
66600.000,15.974,149575.000,-88.704
80000.000,15.932,124847.000,-88.707
96000.000,15.900,104250.000,-88.763
100000.000,15.894,100120.000,-88.770
120000.000,15.857,83631.200,-88.795
125000.000,15.854,80300.400,-88.794
150000.000,15.838,66984.000,-88.792
160000.000,15.816,62884.400,-88.787
166000.000,15.803,60657.500,-88.784
200000.000,15.744,50533.400,-88.765
240000.000,15.714,42193.300,-88.775
250000.000,15.707,40522.500,-88.777
300000.000,15.667,33855.700,-88.784
320000.000,15.663,31745.900,-88.799
333000.000,15.662,30510.900,-88.810
400000.000,15.653,25414.600,-88.853
480000.000,15.625,21217.000,-88.789
500000.000,15.619,20375.600,-88.773
600000.000,15.597,17003.500,-88.787
640000.000,15.598,15940.200,-88.791
666000.000,15.599,15317.500,-88.793
800000.000,15.606,12746.100,-88.798
960000.000,15.623,10609.800,-88.767
1000000.000,15.917,9997.470,-88.775
#,#,#,#
