Frequency (Hz),Capacitance (F),Impedance (O),Phase Angle (D)
1000.000,17.699,8988350.000,-88.222
1200.000,17.451,7597410.000,-88.487
1250.000,17.302,7354300.000,-88.213
1500.000,16.577,6398770.000,-88.257
1600.000,16.774,5927480.000,-88.639
1660.000,16.892,5674860.000,-88.808
2000.000,17.423,4567150.000,-89.396
2400.000,17.509,3791180.000,-89.198
2500.000,17.513,3634780.000,-89.204
3000.000,17.500,3031500.000,-89.343
3200.000,17.519,2838810.000,-89.286
3330.000,17.531,2726040.000,-89.254
4000.000,17.581,2263040.000,-89.239
4800.000,17.464,1898580.000,-89.313
5000.000,17.439,1825220.000,-89.406
6000.000,17.406,1523920.000,-89.388
6400.000,17.386,1430240.000,-89.375
6660.000,17.374,1375370.000,-89.365
8000.000,17.322,1148370.000,-89.322
9600.000,17.378,953981.000,-89.366
10000.000,17.386,915343.000,-89.376
12000.000,17.280,767535.000,-89.355
12500.000,17.292,736283.000,-89.353
15000.000,17.338,611945.000,-89.346
16000.000,17.331,573943.000,-89.339
16600.000,17.326,553348.000,-89.336
20000.000,17.303,459862.000,-89.316
24000.000,17.273,383885.000,-89.283
25000.000,17.266,368687.000,-89.276
30000.000,17.261,307329.000,-89.283
32000.000,17.247,288346.000,-89.270
33300.000,17.239,277225.000,-89.263
40000.000,17.202,231292.000,-89.226
48000.000,17.177,193013.000,-89.201
50000.000,17.171,185358.000,-89.196
60000.000,17.152,154636.000,-89.176
64000.000,17.141,145063.000,-89.168
66600.000,17.134,139458.000,-89.163
80000.000,17.102,116317.000,-89.150
96000.000,17.077,97070.000,-89.131
100000.000,17.072,93215.500,-89.120
120000.000,17.048,77788.100,-89.065
125000.000,17.037,74724.100,-89.063
150000.000,16.991,62442.300,-89.066
160000.000,16.973,58600.000,-89.038
166000.000,16.963,56514.500,-89.022
200000.000,16.919,47027.800,-88.925
240000.000,16.905,39221.700,-89.019
250000.000,16.903,37659.100,-89.039
300000.000,16.880,31424.600,-89.023
320000.000,16.856,29503.300,-89.038
333000.000,16.841,28375.900,-89.046
400000.000,16.782,23706.300,-89.106
480000.000,16.813,19718.800,-88.973
500000.000,16.819,18922.400,-88.949
600000.000,16.806,15780.900,-88.923
640000.000,16.806,14795.100,-88.915
666000.000,16.805,14217.500,-88.909
800000.000,16.809,11833.100,-88.885
960000.000,16.838,9844.080,-88.848
1000000.000,16.848,9444.490,-88.843
#,#,#,#
