Frequency (Hz),Capacitance (F),Impedance (O),Phase Angle (D)
1000.000,16.599,9588750.000,-90.007
1200.000,15.774,8353580.000,-83.526
1250.000,15.584,8119220.000,-83.654
1500.000,14.765,7167500.000,-85.734
1600.000,15.071,6595950.000,-87.818
1660.000,15.277,6275700.000,-88.747
2000.000,16.454,4837490.000,-90.365
2400.000,16.478,4022420.000,-89.421
2500.000,16.499,3857910.000,-89.231
3000.000,16.348,3245340.000,-91.080
3200.000,16.325,3046380.000,-90.579
3330.000,16.326,2927450.000,-90.281
4000.000,16.457,2417420.000,-89.186
4800.000,16.418,2019590.000,-89.229
5000.000,16.407,1939830.000,-89.247
6000.000,16.471,1610360.000,-89.367
6400.000,16.447,1511830.000,-89.357
6660.000,16.433,1454040.000,-89.353
8000.000,16.375,1214940.000,-89.343
9600.000,16.350,1013990.000,-89.615
10000.000,16.347,973557.000,-89.685
12000.000,16.303,813448.000,-89.475
12500.000,16.311,780521.000,-89.487
15000.000,16.341,649234.000,-89.529
16000.000,16.331,609047.000,-89.446
16600.000,16.325,587245.000,-89.397
20000.000,16.305,487978.000,-89.117
24000.000,16.254,407946.000,-89.305
25000.000,16.244,391861.000,-89.360
30000.000,16.288,325677.000,-89.271
32000.000,16.258,305884.000,-89.457
33300.000,16.246,294174.000,-89.593
40000.000,16.269,244557.000,-90.325
48000.000,16.212,204507.000,-89.573
50000.000,16.211,196328.000,-89.403
60000.000,16.152,164205.000,-89.248
64000.000,16.142,154038.000,-89.232
66600.000,16.135,148080.000,-89.221
80000.000,16.106,123502.000,-89.178
96000.000,16.085,103052.000,-89.190
100000.000,16.081,98953.100,-89.186
120000.000,16.053,82602.100,-89.175
125000.000,16.052,79305.800,-89.165
150000.000,16.045,66117.200,-89.129
160000.000,16.026,62059.200,-89.112
166000.000,16.015,59856.400,-89.103
200000.000,15.963,49842.800,-89.055
240000.000,15.938,41597.600,-89.034
250000.000,15.933,39946.800,-89.036
300000.000,15.897,33365.400,-89.022
320000.000,15.898,31280.000,-89.018
333000.000,15.895,30061.600,-89.032
400000.000,15.894,25035.200,-89.031
480000.000,15.867,20891.600,-88.967
500000.000,15.863,20063.500,-88.949
600000.000,15.843,16738.600,-88.942
640000.000,15.845,15690.600,-88.943
666000.000,15.846,15077.200,-88.942
800000.000,15.855,12544.900,-88.936
960000.000,15.873,10441.600,-88.897
1000000.000,16.166,9842.290,-88.901
#,#,#,#
