Frequency (Hz),Capacitance (F),Impedance (O),Phase Angle (D)
1000.000,13.684,11628000.000,-90.234
1200.000,12.854,10225600.000,-82.291
1250.000,12.672,9959610.000,-82.438
1500.000,11.873,8920320.000,-84.984
1600.000,12.159,8172410.000,-87.511
1660.000,12.371,7747870.000,-88.622
2000.000,13.549,5873070.000,-90.641
2400.000,13.569,4886000.000,-89.415
2500.000,13.601,4680630.000,-89.219
3000.000,13.448,3943320.000,-91.460
3200.000,13.429,3702990.000,-90.862
3330.000,13.433,3558420.000,-90.498
4000.000,13.568,2932940.000,-89.158
4800.000,13.529,2450580.000,-89.210
5000.000,13.521,2353890.000,-89.237
6000.000,13.589,1952200.000,-89.377
6400.000,13.566,1833130.000,-89.366
6660.000,13.553,1763300.000,-89.363
8000.000,13.495,1474020.000,-89.349
9600.000,13.478,1230450.000,-89.681
10000.000,13.474,1181340.000,-89.765
12000.000,13.434,987367.000,-89.515
12500.000,13.442,947251.000,-89.527
15000.000,13.476,787386.000,-89.583
16000.000,13.467,738683.000,-89.484
16600.000,13.461,712256.000,-89.427
20000.000,13.446,591841.000,-89.092
24000.000,13.399,494943.000,-89.329
25000.000,13.390,475457.000,-89.394
30000.000,13.438,394813.000,-89.292
32000.000,13.410,370926.000,-89.522
33300.000,13.399,356743.000,-89.686
40000.000,13.426,296359.000,-90.580
48000.000,13.374,247950.000,-89.678
50000.000,13.375,238002.000,-89.473
60000.000,13.321,199135.000,-89.293
64000.000,13.313,186809.000,-89.274
66600.000,13.308,179585.000,-89.264
80000.000,13.285,149766.000,-89.219
96000.000,13.269,124948.000,-89.242
100000.000,13.267,119971.000,-89.240
120000.000,13.245,100142.000,-89.227
125000.000,13.245,96134.900,-89.216
150000.000,13.244,80119.200,-89.176
160000.000,13.226,75210.000,-89.159
166000.000,13.217,72544.000,-89.150
200000.000,13.172,60419.700,-89.097
240000.000,13.153,50422.200,-89.082
250000.000,13.148,48420.700,-89.079
300000.000,13.120,40438.700,-89.061
320000.000,13.120,37910.300,-89.071
333000.000,13.120,36429.300,-89.076
400000.000,13.120,30327.700,-89.109
480000.000,13.099,25312.700,-89.015
500000.000,13.095,24307.700,-88.992
600000.000,13.079,20281.500,-88.993
640000.000,13.081,19011.800,-88.995
666000.000,13.082,18268.200,-88.991
800000.000,13.090,15198.700,-88.989
960000.000,13.105,12650.800,-88.944
1000000.000,13.396,11880.400,-88.946
#,#,#,#
