Frequency (Hz),Capacitance (F),Impedance (O),Phase Angle (D)
1000.000,16.822,9465520.000,-89.313
1200.000,15.975,8244340.000,-83.020
1250.000,15.785,8006290.000,-83.062
1500.000,14.904,7080400.000,-85.302
1600.000,15.246,6521240.000,-87.225
1660.000,15.459,6207560.000,-88.125
2000.000,16.607,4792710.000,-89.875
2400.000,16.608,3990290.000,-88.951
2500.000,16.641,3825000.000,-88.799
3000.000,16.477,3219440.000,-90.669
3200.000,16.452,3023450.000,-90.183
3330.000,16.453,2905490.000,-89.900
4000.000,16.573,2400820.000,-88.841
4800.000,16.527,2006270.000,-88.934
5000.000,16.515,1927270.000,-88.951
6000.000,16.570,1600660.000,-89.095
6400.000,16.544,1502990.000,-89.096
6660.000,16.529,1445690.000,-89.098
8000.000,16.464,1208370.000,-89.109
9600.000,16.436,1008870.000,-89.408
10000.000,16.430,968787.000,-89.476
12000.000,16.380,809715.000,-89.287
12500.000,16.387,776979.000,-89.302
15000.000,16.413,646463.000,-89.366
16000.000,16.400,606514.000,-89.291
16600.000,16.394,584838.000,-89.246
20000.000,16.370,486087.000,-88.982
24000.000,16.316,406433.000,-89.186
25000.000,16.306,390430.000,-89.242
30000.000,16.346,324547.000,-89.169
32000.000,16.316,304847.000,-89.360
33300.000,16.302,293184.000,-89.498
40000.000,16.323,243777.000,-90.237
48000.000,16.264,203874.000,-89.503
50000.000,16.264,195720.000,-89.335
60000.000,16.203,163708.000,-89.192
64000.000,16.192,153575.000,-89.179
66600.000,16.186,147640.000,-89.170
80000.000,16.156,123141.000,-89.139
96000.000,16.134,102756.000,-89.158
100000.000,16.130,98667.600,-89.158
120000.000,16.102,82364.900,-89.147
125000.000,16.100,79078.000,-89.140
150000.000,16.093,65929.200,-89.109
160000.000,16.074,61883.100,-89.096
166000.000,16.062,59683.800,-89.088
200000.000,16.010,49697.900,-89.044
240000.000,15.987,41478.300,-89.033
250000.000,15.982,39832.200,-89.031
300000.000,15.947,33264.400,-89.012
320000.000,15.945,31189.200,-89.024
333000.000,15.945,29972.900,-89.029
400000.000,15.940,24959.600,-89.053
480000.000,15.917,20829.000,-88.978
500000.000,15.912,20002.600,-88.956
600000.000,15.895,16686.800,-88.957
640000.000,15.897,15641.600,-88.956
666000.000,15.898,15029.700,-88.954
800000.000,15.909,12503.600,-88.949
960000.000,15.931,10405.300,-88.909
1000000.000,16.226,9807.270,-88.904
#,#,#,#
