Frequency (Hz),Capacitance (F),Impedance (O),Phase Angle (D)
1000.000,22.712,4677120.000,-41.841
1200.000,21.405,4176640.000,-42.399
1250.000,21.127,4113100.000,-43.026
1500.000,19.889,3857720.000,-46.235
1600.000,20.026,3735610.000,-48.748
1660.000,20.143,3654610.000,-50.156
2000.000,20.896,3161910.000,-56.108
2400.000,20.512,2768810.000,-58.947
2500.000,20.455,2685610.000,-59.575
3000.000,19.911,2385070.000,-63.470
3200.000,19.759,2266900.000,-64.145
3330.000,19.678,2195260.000,-64.569
4000.000,19.446,1877160.000,-66.450
4800.000,19.064,1622190.000,-68.690
5000.000,18.979,1569490.000,-69.181
6000.000,18.718,1343740.000,-71.297
6400.000,18.583,1273470.000,-71.934
6660.000,18.503,1231880.000,-72.322
8000.000,18.148,1054570.000,-73.961
9600.000,17.851,900858.000,-75.708
10000.000,17.791,869194.000,-76.096
12000.000,17.502,739760.000,-77.249
12500.000,17.457,712799.000,-77.549
15000.000,17.268,603281.000,-78.821
16000.000,17.184,568953.000,-79.146
16600.000,17.137,550194.000,-79.322
20000.000,16.925,463525.000,-80.122
24000.000,16.705,392573.000,-81.222
25000.000,16.660,378101.000,-81.464
30000.000,16.557,317628.000,-82.240
32000.000,16.479,299478.000,-82.689
33300.000,16.439,288695.000,-82.985
40000.000,16.340,242467.000,-84.442
48000.000,16.177,204049.000,-84.340
50000.000,16.154,196146.000,-84.306
60000.000,16.004,165093.000,-84.704
64000.000,15.964,155196.000,-84.870
66600.000,15.941,149382.000,-84.971
80000.000,15.837,125252.000,-85.402
96000.000,15.751,105007.000,-85.837
100000.000,15.733,100929.000,-85.922
120000.000,15.650,84589.600,-86.275
125000.000,15.637,81277.900,-86.342
150000.000,15.582,67991.100,-86.622
160000.000,15.548,63891.700,-86.706
166000.000,15.528,61661.400,-86.753
200000.000,15.436,51495.600,-86.966
240000.000,15.376,43085.900,-87.178
250000.000,15.363,41398.100,-87.221
300000.000,15.299,34650.000,-87.397
320000.000,15.287,32510.000,-87.468
333000.000,15.280,31255.200,-87.509
400000.000,15.250,26074.500,-87.697
480000.000,15.202,21798.300,-87.754
500000.000,15.192,20939.900,-87.763
600000.000,15.153,17496.300,-87.880
640000.000,15.147,16409.100,-87.919
666000.000,15.144,15772.300,-87.942
800000.000,15.135,13139.000,-88.033
960000.000,15.136,10948.600,-88.077
1000000.000,15.426,10313.100,-88.114
#,#,#,#
