Frequency (Hz),Capacitance (F),Impedance (O),Phase Angle (D)
1000.000,16.428,9685310.000,-87.209
1200.000,15.543,8425870.000,-80.869
1250.000,15.336,8202510.000,-81.036
1500.000,14.469,7293260.000,-83.250
1600.000,14.757,6720120.000,-85.467
1660.000,14.953,6399350.000,-86.485
2000.000,16.089,4944640.000,-88.539
2400.000,16.065,4124370.000,-87.760
2500.000,16.092,3953170.000,-87.585
3000.000,15.905,3336580.000,-89.623
3200.000,15.871,3134010.000,-89.160
3330.000,15.867,3012120.000,-88.886
4000.000,15.969,2490630.000,-87.907
4800.000,15.900,2084390.000,-88.083
5000.000,15.889,2003010.000,-88.115
6000.000,15.927,1665270.000,-88.344
6400.000,15.896,1564190.000,-88.370
6660.000,15.877,1504900.000,-88.385
8000.000,15.797,1259270.000,-88.462
9600.000,15.755,1052180.000,-88.821
10000.000,15.748,1010660.000,-88.915
12000.000,15.687,845444.000,-88.764
12500.000,15.692,811373.000,-88.790
15000.000,15.707,675486.000,-88.900
16000.000,15.691,633897.000,-88.835
16600.000,15.682,611295.000,-88.795
20000.000,15.650,508389.000,-88.559
24000.000,15.587,425417.000,-88.805
25000.000,15.575,408705.000,-88.871
30000.000,15.609,339868.000,-88.824
32000.000,15.575,319324.000,-89.034
33300.000,15.561,307152.000,-89.184
40000.000,15.575,255486.000,-89.987
48000.000,15.510,213785.000,-89.237
50000.000,15.508,205249.000,-89.067
60000.000,15.442,171768.000,-88.936
64000.000,15.429,161162.000,-88.930
66600.000,15.421,154950.000,-88.924
80000.000,15.387,129285.000,-88.906
96000.000,15.360,107925.000,-88.945
100000.000,15.356,103640.000,-88.947
120000.000,15.323,86549.300,-88.950
125000.000,15.321,83099.100,-88.945
150000.000,15.310,69300.300,-88.925
160000.000,15.289,65055.300,-88.916
166000.000,15.278,62751.700,-88.909
200000.000,15.222,52272.000,-88.875
240000.000,15.195,43639.700,-88.874
250000.000,15.188,41910.900,-88.872
300000.000,15.151,35012.400,-88.867
320000.000,15.148,32828.800,-88.878
333000.000,15.147,31550.700,-88.884
400000.000,15.140,26278.700,-88.921
480000.000,15.112,21938.400,-88.847
500000.000,15.107,21068.100,-88.829
600000.000,15.085,17582.100,-88.835
640000.000,15.085,16482.700,-88.838
666000.000,15.083,15839.100,-88.839
800000.000,15.086,13180.900,-88.839
960000.000,15.102,10973.200,-88.803
1000000.000,15.396,10334.600,-88.807
#,#,#,#
