Frequency (Hz),Capacitance (F),Impedance (O),Phase Angle (D)
1000.000,17.241,69582.300,-0.432
1200.000,16.941,69582.500,-0.508
1250.000,16.767,69576.900,-0.524
1500.000,15.960,69573.000,-0.599
1600.000,16.132,69573.500,-0.646
1660.000,16.192,69575.400,-0.674
2000.000,16.692,69570.500,-0.835
2400.000,16.688,69559.100,-1.003
2500.000,16.694,69558.500,-1.044
3000.000,16.619,69547.600,-1.247
3200.000,16.624,69543.500,-1.331
3330.000,16.616,69542.100,-1.385
4000.000,16.625,69520.500,-1.663
4800.000,16.454,69500.200,-1.976
5000.000,16.420,69498.400,-2.054
6000.000,16.350,69468.600,-2.454
6400.000,16.321,69453.200,-2.611
6660.000,16.298,69444.400,-2.713
8000.000,16.214,69392.300,-3.241
9600.000,16.238,69330.700,-3.892
10000.000,16.244,69314.200,-4.055
12000.000,16.114,69225.400,-4.823
12500.000,16.122,69200.100,-5.025
15000.000,16.145,69061.100,-6.030
16000.000,16.133,68998.500,-6.423
16600.000,16.124,68959.800,-6.658
20000.000,16.084,68721.300,-7.981
24000.000,16.037,68399.000,-9.519
25000.000,16.027,68305.400,-9.900
30000.000,16.007,67829.300,-11.806
32000.000,15.991,67617.600,-12.553
33300.000,15.981,67479.300,-13.036
40000.000,15.932,66685.300,-15.482
48000.000,15.898,65613.000,-18.331
50000.000,15.889,65326.000,-19.027
60000.000,15.861,63791.200,-22.417
64000.000,15.847,63137.800,-23.719
66600.000,15.838,62706.400,-24.551
80000.000,15.799,60390.700,-28.652
96000.000,15.768,57495.500,-33.140
100000.000,15.761,56758.600,-34.191
120000.000,15.734,53115.000,-39.048
125000.000,15.721,52236.000,-40.154
150000.000,15.670,48029.900,-45.166
160000.000,15.650,46436.800,-46.924
166000.000,15.640,45511.800,-47.924
200000.000,15.591,40703.500,-52.872
240000.000,15.573,35980.100,-57.645
250000.000,15.570,34932.800,-58.668
300000.000,15.543,30389.400,-62.895
320000.000,15.517,28882.600,-64.283
333000.000,15.502,27973.600,-65.112
400000.000,15.440,24014.200,-68.696
480000.000,15.465,20362.600,-71.721
500000.000,15.471,19609.700,-72.343
600000.000,15.452,16577.000,-74.898
640000.000,15.450,15601.400,-75.714
666000.000,15.449,15025.100,-76.193
800000.000,15.447,12609.200,-78.187
960000.000,15.467,10553.200,-79.852
1000000.000,15.475,10136.500,-80.186
#,#,#,#
