Frequency (Hz),Capacitance (F),Impedance (O),Phase Angle (D)
1000.000,17.120,9297300.000,-89.895
1200.000,16.284,8095450.000,-83.625
1250.000,16.095,7865760.000,-83.770
1500.000,15.274,6930110.000,-85.819
1600.000,15.575,6382280.000,-87.805
1660.000,15.779,6074090.000,-88.702
2000.000,16.958,4692640.000,-90.288
2400.000,16.970,3908810.000,-89.380
2500.000,17.003,3744440.000,-89.186
3000.000,16.844,3148730.000,-90.989
3200.000,16.823,2956290.000,-90.503
3330.000,16.824,2840860.000,-90.214
4000.000,16.952,2347170.000,-89.152
4800.000,16.912,1960640.000,-89.211
5000.000,16.902,1883100.000,-89.224
6000.000,16.963,1563690.000,-89.337
6400.000,16.940,1467980.000,-89.333
6660.000,16.925,1411870.000,-89.329
8000.000,16.865,1179500.000,-89.318
9600.000,16.841,984463.000,-89.593
10000.000,16.837,945279.000,-89.657
12000.000,16.792,789829.000,-89.454
12500.000,16.800,757885.000,-89.465
15000.000,16.829,630486.000,-89.508
16000.000,16.818,591458.000,-89.427
16600.000,16.812,570281.000,-89.381
20000.000,16.791,473889.000,-89.111
24000.000,16.740,396141.000,-89.294
25000.000,16.730,380534.000,-89.348
30000.000,16.773,316301.000,-89.260
32000.000,16.743,297077.000,-89.444
33300.000,16.730,285693.000,-89.574
40000.000,16.752,237531.000,-90.286
48000.000,16.694,198622.000,-89.557
50000.000,16.694,190679.000,-89.391
60000.000,16.634,159464.000,-89.240
64000.000,16.624,149590.000,-89.223
66600.000,16.617,143806.000,-89.214
80000.000,16.586,119936.000,-89.172
96000.000,16.564,100081.000,-89.183
100000.000,16.560,96098.300,-89.181
120000.000,16.532,80221.400,-89.169
125000.000,16.530,77019.400,-89.159
150000.000,16.522,64214.700,-89.123
160000.000,16.502,60271.900,-89.107
166000.000,16.491,58133.800,-89.098
200000.000,16.439,48404.500,-89.052
240000.000,16.413,40398.500,-89.033
250000.000,16.407,38796.800,-89.029
300000.000,16.371,32402.100,-89.007
320000.000,16.373,30380.400,-89.029
333000.000,16.368,29197.500,-89.027
400000.000,16.363,24312.400,-89.046
480000.000,16.339,20291.100,-88.960
500000.000,16.334,19484.000,-88.942
600000.000,16.315,16256.400,-88.943
640000.000,16.316,15239.600,-88.939
666000.000,16.317,14642.000,-88.938
800000.000,16.327,12183.100,-88.929
960000.000,16.347,10140.200,-88.889
1000000.000,16.640,9563.180,-88.895
#,#,#,#
