Frequency (Hz),Capacitance (F),Impedance (O),Phase Angle (D)
1000.000,16.520,9624090.000,-88.160
1200.000,16.268,8145620.000,-88.411
1250.000,16.131,7889370.000,-88.107
1500.000,15.390,6888990.000,-88.202
1600.000,15.602,6372370.000,-88.573
1660.000,15.714,6098340.000,-88.791
2000.000,16.253,4895410.000,-89.400
2400.000,16.336,4061890.000,-89.248
2500.000,16.344,3895200.000,-89.185
3000.000,16.331,3248530.000,-89.330
3200.000,16.349,3041440.000,-89.269
3330.000,16.364,2920820.000,-89.244
4000.000,16.414,2423680.000,-89.219
4800.000,16.294,2034580.000,-89.310
5000.000,16.273,1955960.000,-89.404
6000.000,16.242,1633210.000,-89.383
6400.000,16.222,1532940.000,-89.367
6660.000,16.210,1474150.000,-89.360
8000.000,16.161,1231090.000,-89.313
9600.000,16.217,1022480.000,-89.369
10000.000,16.226,980858.000,-89.372
12000.000,16.121,822756.000,-89.349
12500.000,16.132,789230.000,-89.352
15000.000,16.180,655758.000,-89.344
16000.000,16.172,615056.000,-89.338
16600.000,16.168,592985.000,-89.334
20000.000,16.147,492800.000,-89.317
24000.000,16.118,411399.000,-89.287
25000.000,16.112,395099.000,-89.277
30000.000,16.109,329330.000,-89.287
32000.000,16.096,308990.000,-89.275
33300.000,16.088,297071.000,-89.267
40000.000,16.052,247858.000,-89.231
48000.000,16.030,206836.000,-89.206
50000.000,16.025,198628.000,-89.202
60000.000,16.007,165705.000,-89.182
64000.000,15.997,155446.000,-89.174
66600.000,15.991,149437.000,-89.171
80000.000,15.961,124635.000,-89.159
96000.000,15.939,104006.000,-89.144
100000.000,15.933,99881.500,-89.131
120000.000,15.913,83346.800,-89.074
125000.000,15.902,80062.700,-89.071
150000.000,15.857,66907.300,-89.076
160000.000,15.840,62791.100,-89.048
166000.000,15.831,60556.100,-89.030
200000.000,15.788,50396.700,-88.923
240000.000,15.778,42025.100,-89.031
250000.000,15.777,40348.200,-89.052
300000.000,15.756,33667.400,-89.038
320000.000,15.732,31610.400,-89.051
333000.000,15.718,30404.300,-89.060
400000.000,15.662,25403.600,-89.128
480000.000,15.694,21125.800,-88.987
500000.000,15.701,20271.200,-88.962
600000.000,15.688,16906.300,-88.934
640000.000,15.688,15849.900,-88.927
666000.000,15.688,15231.200,-88.922
800000.000,15.692,12676.400,-88.895
960000.000,15.718,10545.800,-88.862
1000000.000,15.728,10117.800,-88.857
#,#,#,#
