Frequency (Hz),Capacitance (F),Impedance (O),Phase Angle (D)
1000.000,20.354,7761000.000,-82.924
1200.000,19.986,6595370.000,-83.670
1250.000,19.812,6385340.000,-83.493
1500.000,18.983,5559940.000,-83.903
1600.000,19.141,5174840.000,-84.400
1660.000,19.241,4964040.000,-84.694
2000.000,19.668,4035410.000,-85.716
2400.000,19.661,3367720.000,-85.947
2500.000,19.656,3232040.000,-85.991
3000.000,19.561,2707860.000,-86.430
3200.000,19.553,2539720.000,-86.485
3330.000,19.547,2441020.000,-86.519
4000.000,19.526,2034880.000,-86.766
4800.000,19.343,1712300.000,-87.042
5000.000,19.308,1646790.000,-87.175
6000.000,19.217,1379170.000,-87.356
6400.000,19.177,1295710.000,-87.411
6660.000,19.154,1246710.000,-87.441
8000.000,19.054,1043570.000,-87.562
9600.000,19.058,869646.000,-87.770
10000.000,19.058,834867.000,-87.807
12000.000,18.908,701298.000,-87.914
12500.000,18.911,673218.000,-87.945
15000.000,18.917,560905.000,-88.060
16000.000,18.896,526455.000,-88.091
16600.000,18.884,507773.000,-88.110
20000.000,18.825,422802.000,-88.191
24000.000,18.761,353559.000,-88.251
25000.000,18.747,339684.000,-88.261
30000.000,18.711,283626.000,-88.346
32000.000,18.686,266246.000,-88.359
33300.000,18.672,256048.000,-88.367
40000.000,18.606,213917.000,-88.398
48000.000,18.555,178752.000,-88.435
50000.000,18.544,171705.000,-88.441
60000.000,18.500,143420.000,-88.475
64000.000,18.480,134601.000,-88.486
66600.000,18.467,129434.000,-88.493
80000.000,18.412,108076.000,-88.528
96000.000,18.363,90296.400,-88.552
100000.000,18.355,86729.600,-88.550
120000.000,18.313,72440.600,-88.541
125000.000,18.297,69598.100,-88.545
150000.000,18.232,58204.300,-88.581
160000.000,18.208,54636.100,-88.566
166000.000,18.194,52698.300,-88.556
200000.000,18.133,43884.700,-88.493
240000.000,18.104,36629.800,-88.611
250000.000,18.098,35176.000,-88.636
300000.000,18.061,29372.700,-88.650
320000.000,18.032,27581.600,-88.670
333000.000,18.014,26530.600,-88.683
400000.000,17.942,22175.100,-88.762
480000.000,17.961,18459.700,-88.659
500000.000,17.965,17717.100,-88.642
600000.000,17.942,14783.100,-88.638
640000.000,17.939,13862.300,-88.639
666000.000,17.936,13322.700,-88.637
800000.000,17.933,11093.000,-88.632
960000.000,17.955,9232.580,-88.619
1000000.000,17.966,8858.090,-88.624
#,#,#,#
