Frequency (Hz),Capacitance (F),Impedance (O),Phase Angle (D)
1000.000,17.163,9251810.000,-86.741
1200.000,16.298,8029680.000,-80.864
1250.000,16.084,7813730.000,-80.987
1500.000,15.247,6927500.000,-83.269
1600.000,15.522,6386630.000,-85.368
1660.000,15.717,6089750.000,-86.330
2000.000,16.853,4719430.000,-88.382
2400.000,16.853,3933770.000,-87.728
2500.000,16.868,3771040.000,-87.559
3000.000,16.687,3179620.000,-89.557
3200.000,16.656,2985770.000,-89.129
3330.000,16.653,2869660.000,-88.878
4000.000,16.758,2373100.000,-87.964
4800.000,16.698,1985000.000,-88.168
5000.000,16.687,1906990.000,-88.211
6000.000,16.731,1585080.000,-88.441
6400.000,16.701,1488750.000,-88.474
6660.000,16.684,1432060.000,-88.489
8000.000,16.609,1197600.000,-88.576
9600.000,16.570,1000500.000,-88.924
10000.000,16.565,960781.000,-89.016
12000.000,16.509,803388.000,-88.881
12500.000,16.515,770985.000,-88.908
15000.000,16.534,641747.000,-89.014
16000.000,16.520,602164.000,-88.954
16600.000,16.512,580656.000,-88.916
20000.000,16.483,482763.000,-88.692
24000.000,16.423,403782.000,-88.927
25000.000,16.411,387916.000,-88.987
30000.000,16.446,322555.000,-88.940
32000.000,16.414,303002.000,-89.139
33300.000,16.400,291430.000,-89.281
40000.000,16.416,242389.000,-90.039
48000.000,16.354,202755.000,-89.326
50000.000,16.352,194650.000,-89.162
60000.000,16.288,162846.000,-89.034
64000.000,16.277,152780.000,-89.026
66600.000,16.269,146877.000,-89.021
80000.000,16.235,122529.000,-89.002
96000.000,16.211,102264.000,-89.032
100000.000,16.206,98200.800,-89.034
120000.000,16.175,81989.700,-89.039
125000.000,16.173,78720.000,-89.032
150000.000,16.163,65639.200,-89.011
160000.000,16.142,61614.100,-89.000
166000.000,16.131,59429.900,-88.993
200000.000,16.077,49490.300,-88.957
240000.000,16.051,41310.500,-88.952
250000.000,16.045,39672.100,-88.951
300000.000,16.008,33135.400,-88.942
320000.000,16.007,31067.700,-88.951
333000.000,16.005,29857.200,-88.960
400000.000,16.000,24864.700,-88.989
480000.000,15.975,20753.200,-88.915
500000.000,15.969,19929.300,-88.897
600000.000,15.951,16627.500,-88.900
640000.000,15.952,15586.500,-88.900
666000.000,15.954,14976.900,-88.900
800000.000,15.963,12460.700,-88.896
960000.000,15.984,10370.200,-88.857
1000000.000,16.279,9775.160,-88.860
#,#,#,#
