Frequency (Hz),Capacitance (F),Impedance (O),Phase Angle (D)
1000.000,15.233,10442500.000,-88.153
1200.000,14.983,8848870.000,-88.395
1250.000,14.846,8571120.000,-88.092
1500.000,14.126,7512300.000,-88.135
1600.000,14.324,6942260.000,-88.592
1660.000,14.437,6635600.000,-88.790
2000.000,14.976,5311940.000,-89.475
2400.000,15.052,4399860.000,-89.253
2500.000,15.074,4222460.000,-89.241
3000.000,15.063,3521180.000,-89.400
3200.000,15.085,3296600.000,-89.329
3330.000,15.098,3165350.000,-89.298
4000.000,15.154,2625380.000,-89.281
4800.000,15.040,2204750.000,-89.365
5000.000,15.016,2119640.000,-89.466
6000.000,14.988,1769700.000,-89.442
6400.000,14.969,1661200.000,-89.430
6660.000,14.958,1597510.000,-89.420
8000.000,14.910,1334150.000,-89.370
9600.000,14.970,1107570.000,-89.432
10000.000,14.980,1062420.000,-89.434
12000.000,14.878,891394.000,-89.410
12500.000,14.891,855022.000,-89.415
15000.000,14.941,710119.000,-89.407
16000.000,14.936,665981.000,-89.400
16600.000,14.932,642081.000,-89.398
20000.000,14.915,533540.000,-89.379
24000.000,14.889,445363.000,-89.347
25000.000,14.884,427713.000,-89.339
30000.000,14.884,356446.000,-89.352
32000.000,14.873,334424.000,-89.339
33300.000,14.865,321516.000,-89.331
40000.000,14.834,268234.000,-89.293
48000.000,14.815,223809.000,-89.268
50000.000,14.811,214917.000,-89.263
60000.000,14.797,179260.000,-89.243
64000.000,14.788,168158.000,-89.235
66600.000,14.783,161654.000,-89.230
80000.000,14.757,134806.000,-89.218
96000.000,14.737,112487.000,-89.195
100000.000,14.734,108010.000,-89.186
120000.000,14.714,90112.400,-89.124
125000.000,14.693,86564.900,-89.122
150000.000,14.631,72338.900,-89.126
160000.000,14.637,67888.700,-89.094
166000.000,14.641,65472.800,-89.075
200000.000,14.605,54485.400,-88.961
240000.000,14.598,45428.300,-89.073
250000.000,14.597,43614.300,-89.096
300000.000,14.580,36388.200,-89.079
320000.000,14.557,34167.800,-89.093
333000.000,14.544,32864.700,-89.103
400000.000,14.490,27462.500,-89.177
480000.000,14.522,22833.000,-89.022
500000.000,14.530,21908.000,-88.994
600000.000,14.518,18271.400,-88.964
640000.000,14.518,17129.900,-88.959
666000.000,14.517,16461.500,-88.952
800000.000,14.521,13700.900,-88.925
960000.000,14.544,11399.200,-88.891
1000000.000,14.552,10937.000,-88.889
#,#,#,#
