Frequency (Hz),Capacitance (F),Impedance (O),Phase Angle (D)
1000.000,18.627,8439670.000,-80.900
1200.000,17.638,7292100.000,-75.911
1250.000,17.400,7103080.000,-76.108
1500.000,16.453,6324110.000,-78.361
1600.000,16.695,5877940.000,-80.606
1660.000,16.875,5619770.000,-81.662
2000.000,17.925,4418290.000,-84.271
2400.000,17.835,3702700.000,-84.002
2500.000,17.825,3552220.000,-83.971
3000.000,17.561,3014000.000,-86.148
3200.000,17.506,2834250.000,-85.855
3330.000,17.485,2725920.000,-85.681
4000.000,17.521,2263040.000,-85.119
4800.000,17.390,1901050.000,-85.530
5000.000,17.366,1828050.000,-85.627
6000.000,17.345,1525740.000,-86.074
6400.000,17.296,1434760.000,-86.171
6660.000,17.266,1381220.000,-86.228
8000.000,17.134,1158870.000,-86.484
9600.000,17.045,971441.000,-86.992
10000.000,17.027,933618.000,-87.107
12000.000,16.922,782849.000,-87.113
12500.000,16.917,751794.000,-87.169
15000.000,16.892,627553.000,-87.404
16000.000,16.861,589360.000,-87.386
16600.000,16.845,568596.000,-87.375
20000.000,16.774,473888.000,-87.266
24000.000,16.678,397310.000,-87.589
25000.000,16.657,381899.000,-87.672
30000.000,16.658,318244.000,-87.716
32000.000,16.614,299184.000,-87.941
33300.000,16.593,287901.000,-88.098
40000.000,16.577,240000.000,-88.931
48000.000,16.484,201072.000,-88.294
50000.000,16.476,193106.000,-88.149
60000.000,16.384,161822.000,-88.086
64000.000,16.363,151904.000,-88.100
66600.000,16.350,146091.000,-88.108
80000.000,16.290,122066.000,-88.147
96000.000,16.242,102029.000,-88.232
100000.000,16.233,98006.300,-88.246
120000.000,16.180,81942.400,-88.294
125000.000,16.172,78697.300,-88.299
150000.000,16.142,65705.500,-88.324
160000.000,16.115,61701.700,-88.329
166000.000,16.100,59529.500,-88.331
200000.000,16.027,49634.400,-88.337
240000.000,15.983,41475.200,-88.370
250000.000,15.974,39840.500,-88.379
300000.000,15.921,33310.700,-88.406
320000.000,15.914,31242.900,-88.428
333000.000,15.909,30032.200,-88.444
400000.000,15.890,25034.100,-88.506
480000.000,15.850,20912.900,-88.464
500000.000,15.842,20086.400,-88.452
600000.000,15.810,16772.800,-88.484
640000.000,15.808,15727.200,-88.495
666000.000,15.806,15114.900,-88.501
800000.000,15.803,12585.600,-88.524
960000.000,15.811,10482.500,-88.510
1000000.000,16.102,9881.540,-88.517
#,#,#,#
