Frequency (Hz),Capacitance (F),Impedance (O),Phase Angle (D)
1000.000,15.548,10236600.000,-90.165
1200.000,14.722,8952410.000,-83.353
1250.000,14.529,8705340.000,-83.418
1500.000,13.700,7716190.000,-85.547
1600.000,14.021,7087890.000,-87.860
1660.000,14.236,6733670.000,-88.844
2000.000,15.420,5161580.000,-90.556
2400.000,15.448,4292680.000,-89.565
2500.000,15.467,4115550.000,-89.327
3000.000,15.315,3462620.000,-91.294
3200.000,15.297,3251060.000,-90.751
3330.000,15.298,3123710.000,-90.441
4000.000,15.434,2577750.000,-89.258
4800.000,15.400,2153400.000,-89.303
5000.000,15.389,2068260.000,-89.327
6000.000,15.456,1716160.000,-89.444
6400.000,15.433,1611290.000,-89.431
6660.000,15.420,1549780.000,-89.427
8000.000,15.363,1294750.000,-89.416
9600.000,15.343,1080480.000,-89.695
10000.000,15.340,1037480.000,-89.773
12000.000,15.299,866876.000,-89.544
12500.000,15.308,831738.000,-89.557
15000.000,15.341,691633.000,-89.597
16000.000,15.332,648800.000,-89.510
16600.000,15.326,625577.000,-89.458
20000.000,15.308,519784.000,-89.157
24000.000,15.260,434543.000,-89.358
25000.000,15.251,417410.000,-89.415
30000.000,15.296,346797.000,-89.320
32000.000,15.269,325732.000,-89.517
33300.000,15.257,313270.000,-89.663
40000.000,15.283,260352.000,-90.438
48000.000,15.227,217740.000,-89.644
50000.000,15.228,209019.000,-89.463
60000.000,15.172,174827.000,-89.299
64000.000,15.162,163996.000,-89.282
66600.000,15.157,157653.000,-89.272
80000.000,15.131,131473.000,-89.227
96000.000,15.112,109692.000,-89.241
100000.000,15.109,105326.000,-89.239
120000.000,15.085,87914.800,-89.230
125000.000,15.085,84399.600,-89.221
150000.000,15.080,70353.300,-89.183
160000.000,15.062,66035.700,-89.167
166000.000,15.052,63690.300,-89.157
200000.000,15.004,53032.600,-89.109
240000.000,14.982,44257.300,-89.092
250000.000,14.978,42500.100,-89.089
300000.000,14.946,35491.300,-89.071
320000.000,14.946,33273.900,-89.079
333000.000,14.945,31975.300,-89.083
400000.000,14.944,26621.900,-89.109
480000.000,14.922,22217.600,-89.025
500000.000,14.918,21334.900,-89.004
600000.000,14.901,17798.800,-89.002
640000.000,14.903,16684.000,-89.003
666000.000,14.904,16031.400,-89.001
800000.000,14.915,13336.600,-88.995
960000.000,14.934,11099.400,-88.954
1000000.000,15.221,10454.600,-88.952
#,#,#,#
