Frequency (Hz),Capacitance (F),Impedance (O),Phase Angle (D)
1000.000,14.241,11177900.000,-90.250
1200.000,13.421,9800440.000,-82.609
1250.000,13.220,9552540.000,-82.765
1500.000,12.401,8532160.000,-85.169
1600.000,12.713,7818420.000,-87.614
1660.000,12.922,7413300.000,-88.752
2000.000,14.102,5641210.000,-90.625
2400.000,14.126,4694280.000,-89.451
2500.000,14.156,4496770.000,-89.272
3000.000,14.003,3786910.000,-91.412
3200.000,13.986,3555990.000,-90.844
3330.000,13.989,3416700.000,-90.491
4000.000,14.120,2817080.000,-89.192
4800.000,14.088,2353300.000,-89.260
5000.000,14.078,2260860.000,-89.279
6000.000,14.145,1875230.000,-89.408
6400.000,14.122,1760780.000,-89.397
6660.000,14.109,1693640.000,-89.395
8000.000,14.054,1415710.000,-89.383
9600.000,14.032,1181540.000,-89.702
10000.000,14.030,1134330.000,-89.779
12000.000,13.990,948010.000,-89.532
12500.000,13.999,909485.000,-89.547
15000.000,14.033,756064.000,-89.597
16000.000,14.024,709277.000,-89.505
16600.000,14.019,683899.000,-89.446
20000.000,14.003,568256.000,-89.123
24000.000,13.955,475151.000,-89.350
25000.000,13.947,456442.000,-89.411
30000.000,13.994,379079.000,-89.310
32000.000,13.966,356111.000,-89.532
33300.000,13.955,342499.000,-89.689
40000.000,13.982,284553.000,-90.544
48000.000,13.930,238035.000,-89.678
50000.000,13.930,228494.000,-89.480
60000.000,13.876,191152.000,-89.305
64000.000,13.867,179318.000,-89.286
66600.000,13.862,172378.000,-89.277
80000.000,13.839,143745.000,-89.233
96000.000,13.823,119925.000,-89.252
100000.000,13.821,115150.000,-89.249
120000.000,13.798,96112.700,-89.243
125000.000,13.798,92267.400,-89.233
150000.000,13.797,76897.000,-89.195
160000.000,13.779,72184.400,-89.178
166000.000,13.770,69623.200,-89.168
200000.000,13.724,57980.100,-89.116
240000.000,13.705,48383.100,-89.101
250000.000,13.700,46462.300,-89.098
300000.000,13.671,38800.800,-89.080
320000.000,13.672,36374.300,-89.088
333000.000,13.672,34954.000,-89.094
400000.000,13.672,29098.900,-89.124
480000.000,13.651,24286.500,-89.034
500000.000,13.647,23321.600,-89.011
600000.000,13.631,19457.700,-89.010
640000.000,13.633,18238.900,-89.012
666000.000,13.634,17525.600,-89.009
800000.000,13.643,14580.200,-89.004
960000.000,13.659,12135.700,-88.961
1000000.000,13.945,11411.400,-88.968
#,#,#,#
