Frequency (Hz),Capacitance (F),Impedance (O),Phase Angle (D)
1000.000,16.082,9888680.000,-89.964
1200.000,15.240,8633340.000,-83.235
1250.000,15.062,8401390.000,-83.416
1500.000,14.252,7418860.000,-85.570
1600.000,14.542,6835300.000,-87.720
1660.000,14.763,6492870.000,-88.617
2000.000,15.927,4998030.000,-90.318
2400.000,15.953,4154610.000,-89.358
2500.000,15.970,3984940.000,-89.150
3000.000,15.816,3353690.000,-91.063
3200.000,15.793,3148870.000,-90.559
3330.000,15.794,3025980.000,-90.239
4000.000,15.923,2498910.000,-89.104
4800.000,15.879,2087720.000,-89.148
5000.000,15.872,2005470.000,-89.173
6000.000,15.931,1664700.000,-89.291
6400.000,15.908,1563120.000,-89.284
6660.000,15.894,1503440.000,-89.282
8000.000,15.830,1256440.000,-89.267
9600.000,15.806,1048780.000,-89.546
10000.000,15.803,1007080.000,-89.625
12000.000,15.758,841666.000,-89.410
12500.000,15.765,807603.000,-89.419
15000.000,15.793,671787.000,-89.465
16000.000,15.782,630255.000,-89.382
16600.000,15.775,607712.000,-89.334
20000.000,15.755,505048.000,-89.044
24000.000,15.702,422303.000,-89.245
25000.000,15.692,405669.000,-89.299
30000.000,15.734,337141.000,-89.208
32000.000,15.704,316680.000,-89.404
33300.000,15.691,304577.000,-89.544
40000.000,15.714,253212.000,-90.302
48000.000,15.655,211785.000,-89.531
50000.000,15.655,203315.000,-89.355
60000.000,15.595,170077.000,-89.196
64000.000,15.584,159545.000,-89.182
66600.000,15.578,153382.000,-89.171
80000.000,15.549,127930.000,-89.129
96000.000,15.527,106758.000,-89.144
100000.000,15.523,102514.000,-89.141
120000.000,15.495,85584.200,-89.131
125000.000,15.494,82165.700,-89.122
150000.000,15.486,68506.000,-89.085
160000.000,15.467,64302.500,-89.068
166000.000,15.456,62023.000,-89.060
200000.000,15.404,51653.200,-89.011
240000.000,15.379,43112.500,-88.995
250000.000,15.373,41403.100,-88.992
300000.000,15.338,34581.200,-88.973
320000.000,15.337,32423.500,-88.980
333000.000,15.336,31159.300,-88.984
400000.000,15.331,25948.400,-89.009
480000.000,15.306,21658.800,-88.926
500000.000,15.300,20799.000,-88.906
600000.000,15.281,17354.400,-88.903
640000.000,15.283,16268.300,-88.902
666000.000,15.283,15632.500,-88.901
800000.000,15.292,13007.000,-88.893
960000.000,15.309,10826.600,-88.849
1000000.000,15.592,10205.200,-88.853
#,#,#,#
