Frequency (Hz),Capacitance (F),Impedance (O),Phase Angle (D)
1000.000,16.215,9832480.000,-90.265
1200.000,15.382,8567980.000,-83.662
1250.000,15.195,8334240.000,-83.736
1500.000,14.367,7362910.000,-85.873
1600.000,14.690,6771010.000,-87.961
1660.000,14.905,6432380.000,-88.896
2000.000,16.078,4950860.000,-90.576
2400.000,16.091,4120320.000,-89.566
2500.000,16.130,3946730.000,-89.379
3000.000,15.977,3319230.000,-91.263
3200.000,15.959,3116220.000,-90.766
3330.000,15.961,2993780.000,-90.448
4000.000,16.095,2471720.000,-89.320
4800.000,16.059,2064240.000,-89.360
5000.000,16.054,1982650.000,-89.385
6000.000,16.122,1645370.000,-89.497
6400.000,16.098,1544680.000,-89.489
6660.000,16.085,1485530.000,-89.482
8000.000,16.030,1241040.000,-89.471
9600.000,16.009,1035550.000,-89.748
10000.000,16.009,994149.000,-89.816
12000.000,15.967,830519.000,-89.597
12500.000,15.977,796881.000,-89.611
15000.000,16.011,662652.000,-89.654
16000.000,16.002,621562.000,-89.571
16600.000,15.997,599324.000,-89.521
20000.000,15.981,497893.000,-89.236
24000.000,15.934,416149.000,-89.428
25000.000,15.925,399736.000,-89.484
30000.000,15.972,332121.000,-89.394
32000.000,15.944,311910.000,-89.588
33300.000,15.933,299960.000,-89.725
40000.000,15.961,249286.000,-90.470
48000.000,15.908,208433.000,-89.711
50000.000,15.909,200076.000,-89.537
60000.000,15.854,167302.000,-89.383
64000.000,15.845,156926.000,-89.368
66600.000,15.840,150853.000,-89.358
80000.000,15.816,125779.000,-89.318
96000.000,15.800,104921.000,-89.334
100000.000,15.797,100741.000,-89.331
120000.000,15.775,84068.700,-89.322
125000.000,15.775,80706.700,-89.313
150000.000,15.773,67262.700,-89.279
160000.000,15.756,63128.800,-89.262
166000.000,15.746,60884.300,-89.255
200000.000,15.700,50681.800,-89.209
240000.000,15.680,42286.800,-89.192
250000.000,15.677,40605.400,-89.189
300000.000,15.647,33900.900,-89.171
320000.000,15.648,31780.900,-89.179
333000.000,15.648,30540.200,-89.185
400000.000,15.649,25422.900,-89.207
480000.000,15.630,21212.000,-89.125
500000.000,15.626,20368.400,-89.104
600000.000,15.612,16988.600,-89.101
640000.000,15.615,15923.500,-89.100
666000.000,15.617,15299.900,-89.098
800000.000,15.631,12726.200,-89.089
960000.000,15.653,10589.700,-89.045
1000000.000,15.945,9980.040,-89.035
#,#,#,#
