Frequency (Hz),Capacitance (F),Impedance (O),Phase Angle (D)
1000.000,-3804080.000,1.321,1.816
1200.000,-3769860.000,1.322,2.164
1250.000,-3764180.000,1.325,2.246
1500.000,-3728570.000,1.326,2.672
1600.000,-3713910.000,1.327,2.841
1660.000,-3705190.000,1.327,2.944
2000.000,-3662620.000,1.329,3.510
2400.000,-3612160.000,1.332,4.165
2500.000,-3597790.000,1.333,4.324
3000.000,-3537790.000,1.337,5.123
3200.000,-3515350.000,1.338,5.435
3330.000,-3500620.000,1.339,5.638
4000.000,-3425720.000,1.345,6.661
4800.000,-3342550.000,1.352,7.848
5000.000,-3322630.000,1.354,8.138
6000.000,-3226110.000,1.364,9.565
6400.000,-3189400.000,1.368,10.124
6660.000,-3165720.000,1.371,10.482
8000.000,-3050700.000,1.386,12.290
9600.000,-2922960.000,1.405,14.364
10000.000,-2892350.000,1.410,14.870
12000.000,-2745900.000,1.436,17.321
12500.000,-2710440.000,1.443,17.913
15000.000,-2541270.000,1.479,20.774
16000.000,-2476630.000,1.494,21.870
16600.000,-2438820.000,1.503,22.512
20000.000,-2233860.000,1.559,25.983
24000.000,-2014470.000,1.630,29.709
25000.000,-1963040.000,1.648,30.581
30000.000,-1726170.000,1.745,34.645
32000.000,-1640350.000,1.786,36.132
33300.000,-1586960.000,1.813,37.057
40000.000,-1340930.000,1.958,41.340
48000.000,-1117000.000,2.129,45.881
50000.000,-1065460.000,2.178,46.848
60000.000,-852870.000,2.420,51.126
64000.000,-784013.000,2.518,52.607
66600.000,-743324.000,2.583,53.508
80000.000,-573889.000,2.922,57.505
96000.000,-435056.000,3.338,61.186
100000.000,-407919.000,3.442,61.966
120000.000,-303101.000,3.972,65.231
125000.000,-283061.000,4.105,65.912
150000.000,-207093.000,4.774,68.765
160000.000,-184946.000,5.043,69.686
166000.000,-173299.000,5.204,70.193
200000.000,-124058.000,6.119,72.565
240000.000,-88862.900,7.193,74.575
250000.000,-82404.800,7.462,75.019
300000.000,-58650.300,8.803,76.720
320000.000,-51953.300,9.337,77.270
333000.000,-48197.300,9.684,77.595
400000.000,-34055.000,11.468,78.975
480000.000,-24049.300,13.584,80.158
500000.000,-22242.100,14.110,80.400
600000.000,-15674.200,16.732,81.399
640000.000,-13843.800,17.776,81.719
666000.000,-12822.000,18.452,81.909
800000.000,-9003.850,21.916,82.712
960000.000,-6332.500,26.007,83.408
1000000.000,-5852.520,27.023,83.554
#,#,#,#
