Frequency (Hz),Capacitance (F),Impedance (O),Phase Angle (D)
1000.000,15.714,10132900.000,-90.279
1200.000,14.887,8845590.000,-83.471
1250.000,14.709,8600180.000,-83.495
1500.000,13.838,7615860.000,-85.763
1600.000,14.185,7003920.000,-87.918
1660.000,14.416,6651640.000,-88.927
2000.000,15.589,5106570.000,-90.585
2400.000,15.601,4249840.000,-89.536
2500.000,15.637,4070640.000,-89.355
3000.000,15.488,3424440.000,-91.304
3200.000,15.470,3215220.000,-90.780
3330.000,15.469,3088920.000,-90.457
4000.000,15.606,2549590.000,-89.286
4800.000,15.568,2129470.000,-89.330
5000.000,15.562,2045310.000,-89.359
6000.000,15.629,1697170.000,-89.471
6400.000,15.606,1593370.000,-89.462
6660.000,15.593,1532400.000,-89.458
8000.000,15.538,1280310.000,-89.445
9600.000,15.519,1068220.000,-89.731
10000.000,15.516,1025750.000,-89.802
12000.000,15.475,857024.000,-89.575
12500.000,15.484,822263.000,-89.589
15000.000,15.518,683713.000,-89.633
16000.000,15.508,641381.000,-89.547
16600.000,15.503,618404.000,-89.496
20000.000,15.487,513775.000,-89.201
24000.000,15.439,429482.000,-89.402
25000.000,15.431,412538.000,-89.458
30000.000,15.478,342731.000,-89.365
32000.000,15.450,321901.000,-89.564
33300.000,15.438,309573.000,-89.705
40000.000,15.465,257272.000,-90.477
48000.000,15.412,215130.000,-89.691
50000.000,15.413,206513.000,-89.513
60000.000,15.358,172714.000,-89.354
64000.000,15.349,162003.000,-89.338
66600.000,15.344,155731.000,-89.326
80000.000,15.320,129853.000,-89.286
96000.000,15.303,108328.000,-89.302
100000.000,15.300,104012.000,-89.299
120000.000,15.277,86807.200,-89.290
125000.000,15.278,83333.300,-89.279
150000.000,15.275,69456.500,-89.244
160000.000,15.257,65189.600,-89.227
166000.000,15.248,62873.600,-89.219
200000.000,15.201,52344.200,-89.172
240000.000,15.181,43677.000,-89.156
250000.000,15.177,41941.300,-89.152
300000.000,15.147,35019.900,-89.133
320000.000,15.148,32830.000,-89.141
333000.000,15.148,31547.900,-89.144
400000.000,15.148,26263.700,-89.170
480000.000,15.128,21915.600,-89.086
500000.000,15.124,21044.400,-89.065
600000.000,15.109,17554.300,-89.062
640000.000,15.111,16454.200,-89.062
666000.000,15.113,15810.300,-89.060
800000.000,15.125,13151.700,-89.052
960000.000,15.145,10945.000,-89.008
1000000.000,15.436,10309.300,-89.000
#,#,#,#
