Frequency (Hz),Capacitance (F),Impedance (O),Phase Angle (D)
1000.000,15.628,10190100.000,-90.053
1200.000,14.801,8909820.000,-83.171
1250.000,14.588,8667240.000,-83.254
1500.000,13.766,7686230.000,-85.454
1600.000,14.078,7062060.000,-87.696
1660.000,14.265,6707920.000,-88.589
2000.000,15.459,5146290.000,-90.389
2400.000,15.476,4285790.000,-89.397
2500.000,15.506,4104610.000,-89.180
3000.000,15.351,3454720.000,-91.147
3200.000,15.331,3244060.000,-90.621
3330.000,15.333,3117270.000,-90.305
4000.000,15.462,2573310.000,-89.121
4800.000,15.423,2150010.000,-89.187
5000.000,15.414,2064890.000,-89.204
6000.000,15.476,1713860.000,-89.323
6400.000,15.451,1609340.000,-89.315
6660.000,15.438,1547870.000,-89.309
8000.000,15.379,1293560.000,-89.299
9600.000,15.354,1079780.000,-89.587
10000.000,15.351,1036790.000,-89.667
12000.000,15.308,866501.000,-89.443
12500.000,15.315,831374.000,-89.456
15000.000,15.345,691453.000,-89.502
16000.000,15.335,648678.000,-89.419
16600.000,15.328,625473.000,-89.365
20000.000,15.309,519772.000,-89.069
24000.000,15.258,434611.000,-89.272
25000.000,15.248,417503.000,-89.331
30000.000,15.292,346911.000,-89.239
32000.000,15.262,325856.000,-89.439
33300.000,15.250,313410.000,-89.584
40000.000,15.274,260508.000,-90.365
48000.000,15.217,217893.000,-89.570
50000.000,15.217,209174.000,-89.389
60000.000,15.159,174980.000,-89.227
64000.000,15.149,164149.000,-89.211
66600.000,15.143,157807.000,-89.200
80000.000,15.115,131613.000,-89.159
96000.000,15.095,109825.000,-89.174
100000.000,15.091,105455.000,-89.171
120000.000,15.065,88033.200,-89.164
125000.000,15.065,84515.300,-89.154
150000.000,15.059,70456.900,-89.118
160000.000,15.040,66136.800,-89.103
166000.000,15.029,63789.000,-89.093
200000.000,14.979,53122.700,-89.044
240000.000,14.956,44336.100,-89.028
250000.000,14.951,42577.300,-89.024
300000.000,14.918,35559.900,-89.005
320000.000,14.917,33339.500,-89.013
333000.000,14.916,32039.200,-89.017
400000.000,14.913,26678.400,-89.043
480000.000,14.889,22267.400,-88.958
500000.000,14.885,21383.000,-88.937
600000.000,14.866,17841.000,-88.934
640000.000,14.868,16724.200,-88.935
666000.000,14.869,16070.200,-88.933
800000.000,14.878,13370.400,-88.924
960000.000,14.896,11128.500,-88.881
1000000.000,15.182,10481.600,-88.885
#,#,#,#
