Frequency (Hz),Capacitance (F),Impedance (O),Phase Angle (D)
1000.000,16.230,9805320.000,-90.167
1200.000,15.399,8544510.000,-83.545
1250.000,15.224,8317690.000,-83.713
1500.000,14.376,7361280.000,-85.828
1600.000,14.712,6757850.000,-87.966
1660.000,14.933,6422530.000,-88.928
2000.000,16.099,4943060.000,-90.571
2400.000,16.143,4109270.000,-89.543
2500.000,16.155,3939920.000,-89.353
3000.000,16.006,3314140.000,-91.247
3200.000,15.986,3111000.000,-90.722
3330.000,15.989,2989000.000,-90.427
4000.000,16.123,2467740.000,-89.297
4800.000,16.085,2061370.000,-89.345
5000.000,16.079,1979660.000,-89.356
6000.000,16.145,1642880.000,-89.470
6400.000,16.122,1542410.000,-89.462
6660.000,16.109,1483410.000,-89.455
8000.000,16.054,1239220.000,-89.438
9600.000,16.031,1034040.000,-89.722
10000.000,16.031,992849.000,-89.785
12000.000,15.989,829477.000,-89.569
12500.000,15.998,795851.000,-89.577
15000.000,16.032,661827.000,-89.616
16000.000,16.022,620842.000,-89.533
16600.000,16.016,598613.000,-89.483
20000.000,16.000,497332.000,-89.195
24000.000,15.952,415703.000,-89.388
25000.000,15.942,399310.000,-89.441
30000.000,15.988,331795.000,-89.349
32000.000,15.959,311622.000,-89.538
33300.000,15.947,299673.000,-89.678
40000.000,15.973,249079.000,-90.419
48000.000,15.918,208276.000,-89.656
50000.000,15.920,199941.000,-89.484
60000.000,15.863,167210.000,-89.326
64000.000,15.854,156848.000,-89.308
66600.000,15.848,150776.000,-89.299
80000.000,15.822,125731.000,-89.256
96000.000,15.804,104895.000,-89.269
100000.000,15.801,100720.000,-89.266
120000.000,15.775,84065.400,-89.255
125000.000,15.775,80703.900,-89.245
150000.000,15.771,67271.500,-89.209
160000.000,15.752,63140.700,-89.193
166000.000,15.742,60897.200,-89.183
200000.000,15.694,50702.100,-89.135
240000.000,15.673,42307.800,-89.118
250000.000,15.668,40627.800,-89.115
300000.000,15.636,33925.000,-89.097
320000.000,15.636,31805.400,-89.103
333000.000,15.636,30564.400,-89.110
400000.000,15.635,25446.700,-89.131
480000.000,15.613,21234.200,-89.049
500000.000,15.609,20390.200,-89.028
600000.000,15.594,17008.500,-89.026
640000.000,15.596,15942.600,-89.024
666000.000,15.598,15318.600,-89.022
800000.000,15.611,12742.200,-89.013
960000.000,15.634,10602.900,-88.969
1000000.000,15.922,9994.630,-88.965
#,#,#,#
