Frequency (Hz),Capacitance (F),Impedance (O),Phase Angle (D)
1000.000,15.981,9963350.000,-90.237
1200.000,15.150,8694950.000,-83.524
1250.000,14.961,8453520.000,-83.616
1500.000,14.159,7488810.000,-85.788
1600.000,14.458,6875770.000,-87.917
1660.000,14.658,6540040.000,-88.892
2000.000,15.846,5023840.000,-90.555
2400.000,15.882,4174440.000,-89.556
2500.000,15.896,4004400.000,-89.362
3000.000,15.746,3367720.000,-91.271
3200.000,15.728,3161790.000,-90.750
3330.000,15.730,3038210.000,-90.447
4000.000,15.864,2507560.000,-89.296
4800.000,15.827,2094770.000,-89.348
5000.000,15.822,2011630.000,-89.366
6000.000,15.888,1669490.000,-89.481
6400.000,15.866,1567290.000,-89.470
6660.000,15.853,1507370.000,-89.464
8000.000,15.797,1259330.000,-89.449
9600.000,15.776,1050840.000,-89.734
10000.000,15.775,1008880.000,-89.803
12000.000,15.735,842886.000,-89.583
12500.000,15.743,808717.000,-89.593
15000.000,15.778,672473.000,-89.635
16000.000,15.768,630800.000,-89.551
16600.000,15.763,608214.000,-89.501
20000.000,15.747,505310.000,-89.211
24000.000,15.699,422390.000,-89.408
25000.000,15.690,405710.000,-89.464
30000.000,15.737,337084.000,-89.370
32000.000,15.709,316588.000,-89.565
33300.000,15.698,304459.000,-89.706
40000.000,15.725,253020.000,-90.463
48000.000,15.671,211575.000,-89.689
50000.000,15.672,203095.000,-89.513
60000.000,15.617,169845.000,-89.356
64000.000,15.608,159315.000,-89.341
66600.000,15.603,153149.000,-89.329
80000.000,15.578,127699.000,-89.289
96000.000,15.561,106532.000,-89.303
100000.000,15.558,102289.000,-89.301
120000.000,15.535,85368.300,-89.290
125000.000,15.535,81952.800,-89.280
150000.000,15.532,68306.700,-89.245
160000.000,15.514,64109.000,-89.231
166000.000,15.505,61831.800,-89.220
200000.000,15.458,51475.400,-89.173
240000.000,15.438,42950.500,-89.158
250000.000,15.434,41244.200,-89.154
300000.000,15.404,34436.800,-89.136
320000.000,15.404,32283.900,-89.144
333000.000,15.405,31023.000,-89.148
400000.000,15.405,25826.400,-89.174
480000.000,15.385,21549.100,-89.091
500000.000,15.381,20692.000,-89.070
600000.000,15.367,17258.800,-89.067
640000.000,15.371,16176.600,-89.066
666000.000,15.373,15543.300,-89.065
800000.000,15.387,12927.800,-89.056
960000.000,15.411,10756.400,-89.012
1000000.000,15.701,10135.300,-89.010
#,#,#,#
